stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1778,51764,BOUNDARY RD @ KITCHENER ST,,49.27173,-123.02379,ZN 99,,0,
1779,51765,BOUNDARY RD @ E 1 AVE,,49.26913,-123.02380,ZN 99,,0,
1782,51768,BOUNDARY RD @ HENNING DR,,49.26332,-123.02384,ZN 99,,0,
1783,51769,BOUNDARY RD @ REGENT ST,,49.25913,-123.02386,ZN 99,,0,
1785,51771,BOUNDARY RD @ GRANDVIEW HWY,,49.25766,-123.02387,ZN 99,,0,
1788,51774,SMITH AVE @ LAUREL ST,,49.25386,-123.01984,ZN 99,,0,
1789,51775,SMITH AVE @ AVONDALE ST,,49.25269,-123.01984,ZN 99,,0,
1790,51776,SMITH AVE @ NITHSDALE ST,,49.25123,-123.01987,ZN 99,,0,
1791,51777,SMITH AVE @ SUNSET ST,,49.24999,-123.01989,ZN 99,,0,
1792,51778,INGLETON AVE @ SUNSET ST,,49.24933,-123.01752,ZN 99,,0,
1793,51779,SMITH AVE @ KINCAID ST,,49.24847,-123.01989,ZN 99,,0,
1794,51780,SMITH AVE @ SPRUCE ST,,49.24677,-123.01989,ZN 99,,0,
1798,51784,BOUNDARY RD @ BURKE ST,,49.23662,-123.02367,ZN 99,,0,
1799,51785,VANNESS AVE @ BOUNDARY RD,,49.23473,-123.02419,ZN 99,,0,
1800,51786,VANNESS AVE @ MELBOURNE ST,,49.23672,-123.02840,ZN 99,,0,
1801,51787,JOYCE STN @ BAY 3,,49.23790,-123.03104,ZN 99,,0,
1808,51794,SE MARINE DR @ MATHESON CRES,,49.20822,-123.03148,ZN 99,,0,
1809,51795,SE MARINE DR @ FIELDSTONE AVE,,49.20844,-123.03581,ZN 99,,0,
1810,51796,SE MARINE DR @ KERR ST,,49.20816,-123.04292,ZN 99,,0,
1811,51797,SE MARINE DR @ JELLICOE ST,,49.20774,-123.04816,ZN 99,,0,
1812,51798,SE MARINE DR @ ELLIOTT ST,,49.20718,-123.05720,ZN 99,,0,
1814,51800,SE MARINE DR @ GLADSTONE ST,,49.20853,-123.06238,ZN 99,,0,
1817,51803,NANAIMO ST @ FRASERVIEW DR,,49.21204,-123.05929,ZN 99,,0,
1818,51804,MUIRFIELD DR @ SCARBORO AVE,,49.21319,-123.05706,ZN 99,,0,
1819,51805,MUIRFIELD DR @ BOBOLINK AVE,,49.21472,-123.05596,ZN 99,,0,
1820,51806,MUIRFIELD DR @ LYNBROOK DR,,49.21727,-123.05525,ZN 99,,0,
1821,51807,ASHBURN ST @ ELLIOTT ST,,49.21822,-123.05499,ZN 99,,0,
1822,51808,ELLIOTT ST @ E 54 AVE,,49.22049,-123.05480,ZN 99,,0,
1823,51809,ELLIOTT ST @ E 52 AVE,,49.22223,-123.05470,ZN 99,,0,
1824,51810,ELLIOTT ST @ E 49 AVE,,49.22517,-123.05461,ZN 99,,0,
1825,51811,ELLIOTT ST @ E 46 AVE,,49.22873,-123.05455,ZN 99,,0,
1826,51812,ELLIOTT ST @ WAVERLEY AVE,,49.22711,-123.05459,ZN 99,,0,
1827,51813,CLARENDON ST @ E 43 AVE,,49.23119,-123.05512,ZN 99,,0,
1828,51814,CLARENDON ST @ E 41 AVE,,49.23319,-123.05533,ZN 99,,0,
1829,51815,CLARENDON ST @ E 39 AVE,,49.23512,-123.05539,ZN 99,,0,
1830,51816,CLARENDON ST @ E 37 AVE,,49.23762,-123.05536,ZN 99,,0,
1831,51817,E 29 AVE @ SLOCAN ST,,49.24455,-123.04908,ZN 99,,0,
1832,51818,29TH AVENUE STATION @ BAY 1,,49.24428,-123.04565,ZN 99,,0,
1833,51819,CLARENDON ST @ E 41 AVE,,49.23250,-123.05543,ZN 99,,0,
1835,51821,ELLIOTT ST @ E 45 AVE,,49.22914,-123.05492,ZN 99,,0,
1836,51822,ELLIOTT ST @ E 47 AVE,,49.22733,-123.05477,ZN 99,,0,
1838,51824,ELLIOTT ST @ E 49 AVE,,49.22455,-123.05488,ZN 99,,0,
1839,51825,ELLIOTT ST @ E 51 AVE,,49.22228,-123.05491,ZN 99,,0,
1841,51827,ELLIOTT ST @ E 56 AVE,,49.21881,-123.05503,ZN 99,,0,
1842,51828,MUIRFIELD DR @ ASHBURN ST,,49.21730,-123.05549,ZN 99,,0,
1843,51829,MUIRFIELD DR @ HOYLAKE AVE,,49.21548,-123.05561,ZN 99,,0,
1844,51830,MUIRFIELD DR @ BOBOLINK AVE,,49.21416,-123.05656,ZN 99,,0,
1845,51831,MUIRFIELD DR @ SCARBORO AVE,,49.21254,-123.05788,ZN 99,,0,
1846,51832,SE MARINE DR @ VICTORIA DR,,49.20931,-123.06539,ZN 99,,0,
1847,51833,SE MARINE DR @ GLADSTONE ST,,49.20808,-123.06168,ZN 99,,0,
1848,51834,SE MARINE DR @ NANAIMO ST,,49.20721,-123.05904,ZN 99,,0,
1849,51835,SE MARINE DR @ ELLIOTT ST,,49.20701,-123.05614,ZN 99,,0,
1850,51836,SE MARINE DR @ JELLICOE ST,,49.20759,-123.04721,ZN 99,,0,
1851,51837,SE MARINE DR @ KERR ST,,49.20774,-123.04480,ZN 99,,0,
1852,51838,SE MARINE DR @ FIELDSTONE AVE,,49.20833,-123.03524,ZN 99,,0,
1856,51842,BURRARD STN @ BAY 4,,49.28689,-123.12119,ZN 99,,0,
1857,51843,BURRARD STN @ BAY 3,,49.28639,-123.12175,ZN 99,,0,
1858,51844,HASTINGS ST @ ALPHA,,49.28089,-123.00183,ZN 99,,0,
1859,51845,HASTINGS ST @ BETA AVE,,49.28089,-122.99696,ZN 99,,0,
1860,51846,HASTINGS ST @ HYTHE AVE,,49.28018,-122.98977,ZN 99,,0,
1861,51847,HASTINGS ST @ SPRINGER AVE,,49.28025,-122.98729,ZN 99,,0,
1862,51848,HASTINGS ST @ HOWARD AVE,,49.28024,-122.98323,ZN 99,,0,
1863,51849,HASTINGS ST @ HOLDOM AVE,,49.28023,-122.97996,ZN 99,,0,
1864,51850,HASTINGS ST @ FELL AVE,,49.28024,-122.97513,ZN 99,,0,
1865,51851,HASTINGS ST @ KENSINGTON AVE,,49.28023,-122.96923,ZN 99,,0,
1866,51852,HASTINGS ST @ SPERLING AVE,,49.28026,-122.96387,ZN 99,,0,
1870,51856,HASTINGS ST @ DUTHIE AVE,,49.28027,-122.95255,ZN 99,,0,
1871,51857,BURNABY MOUNTAIN PARKWAY @ BURNWOOD AVE,,49.27735,-122.94604,ZN 99,,0,
1872,51858,BURNABY MOUNTAIN PARKWAY @ CURTIS ST,,49.27513,-122.94123,ZN 99,,0,
1873,52806,SFU TRANSPORTATION CENTRE @ BAY 2,,49.27995,-122.91990,ZN 99,,0,
1874,51860,SFU TRANSPORTATION CENTRE @ BAY 3,,49.28005,-122.91864,ZN 99,,0,
1875,51861,SFU TRANSIT EXCHANGE @ BAY 1,,49.27851,-122.91294,ZN 99,,0,
1876,51862,S CAMPUS RD @ SCIENCE RD,,49.27655,-122.91603,ZN 99,,0,
1877,51863,SFU TRANSPORTATION CENTRE @ BAY 1,,49.27995,-122.92011,ZN 99,,0,
1878,51864,UNIVERSITY DR W @ W CAMPUS RD,,49.28123,-122.92827,ZN 99,,0,
1879,51865,BURNABY MOUNTAIN PARKWAY @ CURTIS ST,,49.27544,-122.94147,ZN 99,,0,
1880,51866,BURNABY MOUNTAIN PARKWAY @ BURNWOOD AVE,,49.27816,-122.94682,ZN 99,,0,
1885,51871,HASTINGS ST @ SPERLING AVE,,49.28045,-122.96543,ZN 99,,0,
1886,51872,HASTINGS ST @ KENSINGTON AVE,,49.28046,-122.97060,ZN 99,,0,
1887,51873,HASTINGS ST @ FELL AVE,,49.28042,-122.97606,ZN 99,,0,
1888,51874,HASTINGS ST @ HOLDOM AVE,,49.28043,-122.98141,ZN 99,,0,
1891,51877,HASTINGS ST @ HYTHE AVE,,49.28024,-122.99101,ZN 99,,0,
1892,51878,HASTINGS ST @ GAMMA AVE,,49.28107,-122.99589,ZN 99,,0,
1893,51879,HASTINGS ST @ ALPHA AVE,,49.28109,-123.00074,ZN 99,,0,
1895,51881,WESBROOK MALL @ TRIUMF CENTRE,,49.24768,-123.23168,ZN 99,,0,
1896,51882,W 16 AVE @ WESBROOK MALL,,49.25519,-123.23845,ZN 99,,0,
1901,51887,SW MARINE DR @ KULLAHUN DR,,49.23699,-123.20497,ZN 99,,0,
1902,51888,W 41 AVE @ CROWN ST,,49.23468,-123.19415,ZN 99,,0,
1903,51889,W 41 AVE @ WALLACE ST,,49.23470,-123.19052,ZN 99,,0,
1904,51890,W 41 AVE @ HIGHBURY ST,,49.23470,-123.18795,ZN 99,,0,
1906,51892,E 41 AVE @ WALES ST,,49.23287,-123.05213,ZN 99,,0,
1907,51893,DUNBAR LOOP @ BAY 5,,49.23483,-123.18596,ZN 99,,0,
1908,51894,W 41 AVE @ OLYMPIC ST,,49.23483,-123.19004,ZN 99,,0,
1909,51895,W 41 AVE @ HOLLAND ST,,49.23483,-123.19284,ZN 99,,0,
1910,51896,CROWN ST @ SW MARINE DR,,49.23404,-123.19385,ZN 99,,0,
1911,51897,SW MARINE DR @ CAMOSUN ST,,49.23528,-123.19766,ZN 99,,0,
1912,51898,SW MARINE DR @ KULLAHUN DR,,49.23744,-123.20562,ZN 99,,0,
1932,51916,CHANCELLOR BLVD @ HAMBER RD,,49.27334,-123.23900,ZN 99,,0,
1933,51917,CHANCELLOR BLVD @ ALLISON RD,,49.27356,-123.24619,ZN 99,,0,
1945,51928,CHANCELLOR BLVD @ WESTERN PARKWAY,,49.27330,-123.24683,ZN 99,,0,
1961,51944,DUNBAR ST @ W 43 AVE,,49.23261,-123.18547,ZN 99,,0,
1962,51945,DUNBAR ST @ SW MARINE DR,,49.23113,-123.18550,ZN 99,,0,
1963,51946,SW MARINE DR @ BLENHEIM ST,,49.23008,-123.17968,ZN 99,,0,
1964,51947,SW MARINE DR @ BALACLAVA ST,,49.22871,-123.17512,ZN 99,,0,
1967,51950,W 49 AVE @ MCCLEERY ST,,49.22727,-123.16846,ZN 99,,0,
1968,51951,W 49 AVE @ MARINE CRES,,49.22722,-123.16468,ZN 99,,0,
1969,51952,W 49 AVE @ BALSAM ST,,49.22717,-123.16081,ZN 99,,0,
1970,51953,W 49 AVE @ YEW ST,,49.22713,-123.15846,ZN 99,,0,
1971,51954,W 49 AVE @ ARBUTUS ST,,49.22710,-123.15547,ZN 99,,0,
1972,51955,W 49 AVE @ EAST BLVD,,49.22708,-123.15397,ZN 99,,0,
1973,59103,W 49 AVE @ MAPLE ST,,49.22706,-123.15192,ZN 99,,0,
1974,51957,W 49 AVE @ ANGUS DR,,49.22701,-123.14755,ZN 99,,0,
1975,51958,W 49 AVE @ MARGUERITE ST,,49.22697,-123.14454,ZN 99,,0,
1976,51959,W 49 AVE @ CHURCHILL ST,,49.22692,-123.14121,ZN 99,,0,
1977,51960,W 49 AVE @ GRANVILLE ST,,49.22688,-123.13932,ZN 99,,0,
1978,51961,W 49 AVE @ HUDSON ST,,49.22670,-123.13467,ZN 99,,0,
1979,51962,W 49 AVE @ MONTGOMERY ST,,49.22659,-123.13145,ZN 99,,0,
1980,51963,W 49 AVE @ OAK ST,,49.22645,-123.12776,ZN 99,,0,
1982,51965,W 49 AVE @ HEATHER ST,,49.22627,-123.12315,ZN 99,,0,
1985,51968,W 49 AVE @ ALBERTA ST,,49.22589,-123.11249,ZN 99,,0,
1986,51969,W 49 AVE @ MANITOBA ST,,49.22573,-123.10786,ZN 99,,0,
1987,51970,E 49 AVE @ QUEBEC ST,,49.22563,-123.10333,ZN 99,,0,
1988,51971,E 49 AVE @ MAIN ST,,49.22559,-123.10104,ZN 99,,0,
1989,51972,E 49 AVE @ PRINCE EDWARD ST,,49.22551,-123.09704,ZN 99,,0,
1990,51973,E 49 AVE @ SAINT GEORGE ST,,49.22545,-123.09365,ZN 99,,0,
1992,51975,E 49 AVE @ FRASER ST,,49.22540,-123.09026,ZN 99,,0,
1993,51976,E 49 AVE @ PRINCE ALBERT ST,,49.22537,-123.08761,ZN 99,,0,
1994,51977,E 49 AVE @ WINDSOR ST,,49.22533,-123.08476,ZN 99,,0,
1995,51978,E 49 AVE @ SHERBROOKE ST,,49.22527,-123.08094,ZN 99,,0,
1996,51979,E 49 AVE @ KNIGHT ST,,49.22520,-123.07672,ZN 99,,0,
1997,51980,E 49 AVE @ DUMFRIES ST,,49.22519,-123.07408,ZN 99,,0,
1998,51981,E 49 AVE @ ARGYLE ST,,49.22516,-123.07127,ZN 99,,0,
1999,51982,E 49 AVE @ COMMERCIAL ST,,49.22514,-123.06850,ZN 99,,0,
2000,51983,E 49 AVE @ VICTORIA DR,,49.22510,-123.06526,ZN 99,,0,
2001,51984,E 49 AVE @ GLADSTONE ST,,49.22503,-123.06187,ZN 99,,0,
2002,51985,E 49 AVE @ NANAIMO ST,,49.22494,-123.05873,ZN 99,,0,
2004,51987,E 49 AVE @ ELLIOTT ST,,49.22474,-123.05429,ZN 99,,0,
2005,51988,E 49 AVE @ VIVIAN ST,,49.22471,-123.04976,ZN 99,,0,
2006,51989,E 49 AVE @ KILLARNEY ST,,49.22467,-123.04521,ZN 99,,0,
2007,51990,TYNE ST @ E 53 AVE,,49.22155,-123.03224,ZN 99,,0,
2008,51991,TYNE ST @ E 50 AVE,,49.22348,-123.03219,ZN 99,,0,
2009,51992,E 49 AVE @ FRONTENAC ST,,49.22209,-123.02579,ZN 99,,0,
2010,51993,IMPERIAL ST @ BOUNDARY RD,,49.22187,-123.02276,ZN 99,,0,
2011,51994,IMPERIAL ST @ MANDY AVE,,49.22188,-123.01760,ZN 99,,0,
2015,51998,WILLINGDON AVE @ MAYWOOD ST,,49.22486,-123.01041,ZN 99,,0,
2016,51999,METROTOWN STATION @ BAY 3,,49.22600,-123.00261,ZN 99,,0,
2020,52003,IMPERIAL ST @ MCKAY AVE,,49.22200,-123.00947,ZN 99,,0,
2021,52004,IMPERIAL ST @ PATTERSON AVE,,49.22201,-123.01334,ZN 99,,0,
2023,52006,TYNE ST @ E 49 AVE,,49.22430,-123.03235,ZN 99,,0,
2024,52007,TYNE ST @ E 52 AVE,,49.22199,-123.03242,ZN 99,,0,
2028,52011,E 49 AVE @ KERR ST,,49.22481,-123.04157,ZN 99,,0,
2029,52012,E 49 AVE @ KILLARNEY ST,,49.22480,-123.04536,ZN 99,,0,
2031,52014,E 49 AVE @ WALES ST,,49.22487,-123.05288,ZN 99,,0,
2032,52015,E 49 AVE @ ELLIOTT ST,,49.22488,-123.05517,ZN 99,,0,
2033,52016,E 49 AVE @ NANAIMO ST,,49.22511,-123.05961,ZN 99,,0,
2034,52017,E 49 AVE @ GLADSTONE ST,,49.22518,-123.06295,ZN 99,,0,
2035,52018,E 49 AVE @ VICTORIA DR,,49.22523,-123.06536,ZN 99,,0,
2036,52019,E 49 AVE @ BEATRICE ST,,49.22526,-123.06753,ZN 99,,0,
2037,52020,E 49 AVE @ BRUCE ST,,49.22528,-123.07040,ZN 99,,0,
2038,52021,E 49 AVE @ FLEMING ST,,49.22531,-123.07357,ZN 99,,0,
2039,52022,E 49 AVE @ KNIGHT ST,,49.22538,-123.07793,ZN 99,,0,
2040,52023,E 49 AVE @ INVERNESS ST,,49.22540,-123.08056,ZN 99,,0,
2041,52024,E 49 AVE @ ELGIN ST,,49.22545,-123.08327,ZN 99,,0,
2042,52025,E 49 AVE @ SAINT CATHERINES ST,,49.22549,-123.08711,ZN 99,,0,
2044,52027,E 49 AVE @ FRASER ST,,49.22553,-123.09128,ZN 99,,0,
2045,52028,E 49 AVE @ SAINT GEORGE ST,,49.22559,-123.09447,ZN 99,,0,
2046,52029,E 49 AVE @ PRINCE EDWARD ST,,49.22566,-123.09805,ZN 99,,0,
2047,52030,E 49 AVE @ MAIN ST,,49.22573,-123.10213,ZN 99,,0,
2050,52033,W 49 AVE @ ALBERTA ST,,49.22607,-123.11338,ZN 99,,0,
2051,61218,LANGARA-49TH STN @ BAY 2,,49.22617,-123.11603,ZN 99,,0,
2052,52035,W 49 AVE @ TISDALL ST,,49.22638,-123.12143,ZN 99,,0,
2053,52036,W 49 AVE @ LAUREL ST,,49.22653,-123.12558,ZN 99,,0,
2054,52037,W 49 AVE @ OAK ST,,49.22665,-123.12898,ZN 99,,0,
2055,52038,W 49 AVE @ MONTGOMERY ST,,49.22676,-123.13243,ZN 99,,0,
2056,52039,W 49 AVE @ HUDSON ST,,49.22688,-123.13553,ZN 99,,0,
2058,52041,W 49 AVE @ GRANVILLE ST,,49.22703,-123.14033,ZN 99,,0,
2059,52042,W 49 AVE @ ADERA ST,,49.22708,-123.14409,ZN 99,,0,
2060,52043,W 49 AVE @ WILTSHIRE ST,,49.22712,-123.14705,ZN 99,,0,
2061,59102,W 49 AVE @ MAPLE ST,,49.22719,-123.15270,ZN 99,,0,
2062,52045,W 49 AVE @ WEST BLVD,,49.22722,-123.15575,ZN 99,,0,
2064,52047,W 49 AVE @ LARCH ST,,49.22732,-123.16356,ZN 99,,0,
2065,52048,W 49 AVE @ MACDONALD ST,,49.22737,-123.16791,ZN 99,,0,
2067,52050,SW MARINE DR @ CARNARVON ST,,49.22841,-123.17401,ZN 99,,0,
2068,52051,SW MARINE DR @ BLENHEIM ST,,49.23020,-123.17931,ZN 99,,0,
2070,52053,DUNBAR ST @ SW MARINE DR,,49.23104,-123.18532,ZN 99,,0,
2071,52054,DUNBAR ST @ W 43 AVE,,49.23318,-123.18528,ZN 99,,0,
2074,52057,HEATHER SQUARE @ BAY 1,,49.26619,-123.12010,ZN 99,,0,
2075,52058,LAMEY'S MILL RD @ SITKA SQUARE,,49.26645,-123.12934,ZN 99,,0,
2076,52059,LAMEY'S MILL RD @ ALDER CROSSING,,49.26683,-123.13252,ZN 99,,0,
2077,52060,LAMEY'S MILL RD @ 1300 BLOCK,,49.26733,-123.13442,ZN 99,,0,
2078,52061,W 2 AVE @ ANDERSON ST,,49.26952,-123.13809,ZN 99,,0,
2079,52062,FIR ST @ W 2 AVE,,49.26937,-123.14089,ZN 99,,0,
2081,52087,FIR ST @ W 4 AVE,,49.26824,-123.14070,ZN 99,,0,
2082,52065,W 2 AVE @ FIR ST,,49.26963,-123.14006,ZN 99,,0,
2083,58661,W 2 AVE @ ANDERSON ST,,49.26946,-123.13836,ZN 99,,0,
2084,52067,LAMEY'S MILL RD @ FOUNTAIN WAY COURT,,49.26743,-123.13514,ZN 99,,0,
2085,52068,LAMEY'S MILL RD @ ALDER CROSSING,,49.26654,-123.13164,ZN 99,,0,
2086,52069,LAMEY'S MILL RD @ SITKA SQUARE,,49.26632,-123.12870,ZN 99,,0,
2093,52076,COOK RD @ BUSWELL ST,,49.16643,-123.13321,ZN 99,,0,
2094,52077,COOK RD @ ECKERSLEY RD,,49.16641,-123.12978,ZN 99,,0,
2095,52078,COOK RD @ PIMLICO WAY,,49.16638,-123.12567,ZN 99,,0,
2096,52079,GARDEN CITY RD @ FERNDALE RD,,49.16930,-123.12441,ZN 99,,0,
2098,52081,GARDEN CITY RD @ LANSDOWNE RD,,49.17422,-123.12438,ZN 99,,0,
2100,52083,GARDEN CITY RD @ ODLIN RD,,49.18215,-123.12435,ZN 99,,0,
2101,52084,GARDEN CITY RD @ CAMBIE RD,,49.18506,-123.12434,ZN 99,,0,
2102,52085,GARDEN CITY RD @ CAPSTAN WAY,,49.18825,-123.12456,ZN 99,,0,
2107,52089,LOUGHEED HWY @ AUSTIN RD,,49.24941,-122.89883,ZN 99,,0,
2110,52092,LOUGHEED HWY @ BOUNDARY LOOP,,49.26524,-123.02541,ZN 99,,0,
2111,58621,N GRANDVIEW HWY @ E 8 AVE,,49.26283,-123.06772,ZN 99,,0,
2118,52099,W BROADWAY @ HEATHER ST,,49.26321,-123.12017,ZN 99,,0,
2119,52100,BROADWAY-CITY HALL STN @ BAY 6,,49.26308,-123.11335,ZN 99,,0,
2120,52101,E BROADWAY @ MAIN ST,,49.26280,-123.10042,ZN 99,,0,
2123,52103,LOUGHEED HWY @ BOUNDARY RD,,49.26560,-123.02231,ZN 99,,0,
2126,52106,GOVERNMENT ST @ MANCHESTER DR,,49.24725,-122.89915,ZN 99,,0,
2128,52108,MILLER RD @ AIRPORT ACCESS RD,,49.19133,-123.17476,ZN 99,,0,
2129,52109,MILLER RD @ 5000 BLOCK,,49.19213,-123.16873,ZN 99,,0,
2130,52110,MILLER RD @ 5500 BLOCK,,49.19212,-123.16391,ZN 99,,0,
2131,52111,MILLER RD @ JERICHO RD,,49.19206,-123.15950,ZN 99,,0,
2132,52112,MILLER RD @ AURORA CONNECTOR,,49.19203,-123.15614,ZN 99,,0,
2133,52113,MILLER RD @ AYLMER RD,,49.19206,-123.15300,ZN 99,,0,
2134,52114,MILLER RD @ TEMPLETON ST,,49.19204,-123.14820,ZN 99,,0,
2135,52115,MILLER RD @ 7000 BLOCK,,49.19203,-123.14574,ZN 99,,0,
2137,52117,GRANVILLE ST @ W 71 AVE,,49.20671,-123.14046,ZN 99,,0,
2138,52118,W 70 AVE @ FRENCH ST,,49.20853,-123.13883,ZN 99,,0,
2139,52119,HUDSON ST @ W 70 AVE,,49.20821,-123.13470,ZN 99,,0,
2140,52120,HUDSON ST @ W 72 AVE,,49.20630,-123.13476,ZN 99,,0,
2145,52125,SW MARINE DR @ LAUREL ST,,49.20643,-123.12568,ZN 99,,0,
2146,52126,SW MARINE DR @ HEATHER ST,,49.20717,-123.12386,ZN 99,,0,
2148,52128,SW MARINE DR @ ASH ST,,49.20939,-123.11858,ZN 99,,0,
2151,52131,SW MARINE DR @ MANITOBA ST,,49.21219,-123.10927,ZN 99,,0,
2152,52132,SE MARINE DR @ ONTARIO ST,,49.21214,-123.10600,ZN 99,,0,
2153,52133,SE MARINE DR @ MAIN ST,,49.21080,-123.10151,ZN 99,,0,
2154,52134,SE MARINE DR @ PRINCE EDWARD ST,,49.21076,-123.09794,ZN 99,,0,
2155,52135,SE MARINE DR @ SAINT GEORGE ST,,49.21091,-123.09360,ZN 99,,0,
2156,52136,SE MARINE DR @ FRASER ST,,49.21090,-123.09050,ZN 99,,0,
2158,52138,SE MARINE DR @ ROSS ST,,49.21103,-123.08351,ZN 99,,0,
2160,52140,SE MARINE DR @ KNIGHT ST,,49.21092,-123.07512,ZN 99,,0,
2161,52141,SE MARINE DR @ ARGYLE ST,,49.21091,-123.07165,ZN 99,,0,
2162,52142,SE MARINE DR @ BEATRICE ST,,49.20999,-123.06739,ZN 99,,0,
2163,52143,SE MARINE DR @ MATHESON CRES,,49.20797,-123.03051,ZN 99,,0,
2164,52144,SE MARINE DR @ CITY EDGE PL,,49.20792,-123.02583,ZN 99,,0,
2165,52145,MARINE DR @ JOFFRE AVE,,49.20805,-123.01965,ZN 99,,0,
2166,52146,MARINE DR @ GREENALL AVE,,49.20827,-123.01748,ZN 99,,0,
2167,52147,MARINE DR @ PATTERSON AVE,,49.20917,-123.01180,ZN 99,,0,
2168,52148,MARINE DR @ SUSSEX AVE,,49.20914,-123.00566,ZN 99,,0,
2169,52149,MARINE DR @ STRATHEARN AVE,,49.20807,-123.00054,ZN 99,,0,
2170,52150,MARINE DR @ NELSON AVE,,49.20761,-122.99742,ZN 99,,0,
2171,59560,MARINE DR @ 4900 BLOCK,,49.20720,-122.99367,ZN 99,,0,
2172,52152,MARINE DR @ ROYAL OAK AVE,,49.20668,-122.98822,ZN 99,,0,
2173,58611,MARINE DR @ 5500 BLOCK,,49.20619,-122.98364,ZN 99,,0,
2174,52154,MARINE DR @ GILLEY AVE,,49.20559,-122.97906,ZN 99,,0,
2175,52155,MARINE DR @ WILLARD ST,,49.20477,-122.97158,ZN 99,,0,
2176,52156,MARINE DR @ 14 AVE,,49.20325,-122.96495,ZN 99,,0,
2177,58172,MARINE DR @ 6400 BLOCK,,49.20021,-122.95975,ZN 99,,0,
2178,52158,MARINE DR @ TRAPP RD,,49.19814,-122.95462,ZN 99,,0,
2179,52159,WILLARD ST @ 14 AVE,,49.20149,-122.96720,ZN 99,,0,
2180,52160,WILLARD ST @ 12 AVE,,49.20034,-122.96575,ZN 99,,0,
2181,52161,WILLARD ST @ 10 AVE,,49.19905,-122.96416,ZN 99,,0,
2182,52162,WILLARD ST @ 9 AVE,,49.19740,-122.96210,ZN 99,,0,
2183,52163,WILLARD ST @ THORNE AVE,,49.19595,-122.96034,ZN 99,,0,
2184,52164,TRAPP RD @ MARINE DR,,49.19794,-122.95333,ZN 99,,0,
2187,52167,6 AVE @ 16 ST,,49.20426,-122.93666,ZN 99,,0,
2188,52168,6 AVE @ 14 ST,,49.20608,-122.93329,ZN 99,,0,
2189,52169,12 ST @ 6 AVE,,49.20723,-122.93019,ZN 99,,0,
2190,52170,12 ST @ 5 AVE,,49.20590,-122.92849,ZN 99,,0,
2191,52171,12 ST @ 4 AVE,,49.20449,-122.92672,ZN 99,,0,
2192,52172,12 ST @ 3 AVE,,49.20292,-122.92475,ZN 99,,0,
2193,52173,12 ST @ QUEENS AVE,,49.20182,-122.92318,ZN 99,,0,
2196,52176,COLUMBIA ST @ 10 ST,,49.20021,-122.91623,ZN 99,,0,
2197,52177,COLUMBIA ST @ ROYAL AVE,,49.20039,-122.91903,ZN 99,,0,
2202,52182,MARINE WAY @ 20 ST,,49.19996,-122.94629,ZN 99,,0,
2203,52183,22ND STREET STATION @ BAY 8,,49.19952,-122.95016,ZN 99,,0,
2204,52184,MARINE DR @ 7 AVE,,49.19819,-122.95360,ZN 99,,0,
2205,52185,MARINE DR @ 10 AVE,,49.20111,-122.96045,ZN 99,,0,
2206,52186,MARINE DR @ 14 AVE,,49.20329,-122.96473,ZN 99,,0,
2207,52187,TRAPP RD @ MARINE DR,,49.19784,-122.95371,ZN 99,,0,
2208,52188,WILLARD ST @ THORNE AVE,,49.19644,-122.96078,ZN 99,,0,
2209,52189,WILLARD ST @ 9 AVE,,49.19762,-122.96226,ZN 99,,0,
2210,52190,WILLARD ST @ 10 AVE,,49.19932,-122.96439,ZN 99,,0,
2211,52191,WILLARD ST @ 12 AVE,,49.20068,-122.96608,ZN 99,,0,
2212,52192,WILLARD ST @ 14 AVE,,49.20174,-122.96737,ZN 99,,0,
2214,52194,MARINE DR @ GILLEY AVE,,49.20569,-122.97890,ZN 99,,0,
2215,52195,MARINE DR @ MACPHERSON AVE,,49.20627,-122.98272,ZN 99,,0,
2216,52196,MARINE DR @ ROYAL OAK AVE,,49.20680,-122.98815,ZN 99,,0,
2217,52197,MARINE DR @ 4900 BLOCK,,49.20733,-122.99385,ZN 99,,0,
2219,52198,MARINE DR @ NELSON AVE,,49.20789,-122.99882,ZN 99,,0,
2220,52199,MARINE DR @ SUSSEX AVE,,49.20923,-123.00546,ZN 99,,0,
2221,52200,MARINE DR @ PATTERSON AVE,,49.20913,-123.01378,ZN 99,,0,
2222,52201,MARINE DR @ GREENALL AVE,,49.20839,-123.01735,ZN 99,,0,
2224,52202,SE MARINE DR @ CITY EDGE PL,,49.20797,-123.02664,ZN 99,,0,
2225,52203,SE MARINE DR @ VICTORIA DR,,49.20997,-123.06658,ZN 99,,0,
2226,52204,SE MARINE DR @ ARGYLE ST,,49.21115,-123.07269,ZN 99,,0,
2227,52205,SE MARINE DR @ KNIGHT ST,,49.21122,-123.07675,ZN 99,,0,
2228,52206,SE MARINE DR @ INVERNESS ST,,49.21120,-123.08071,ZN 99,,0,
2229,52207,SE MARINE DR @ ROSS ST,,49.21121,-123.08363,ZN 99,,0,
2232,52210,SE MARINE DR @ BUSCOMBE ST,,49.21115,-123.09570,ZN 99,,0,
2233,52211,SE MARINE DR @ PRINCE EDWARD ST,,49.21102,-123.09771,ZN 99,,0,
2234,52212,SE MARINE DR @ MAIN ST,,49.21135,-123.10261,ZN 99,,0,
