stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
1171,51162,Southbound Willingdon Ave @ Kemp St,,49.22957,-123.00573,BUS ZN,,0,,,
1172,51163,Eastbound Central Blvd @ Willingdon Ave,,49.22727,-123.00699,BUS ZN,,0,,,
1173,51164,Metrotown Station @ Bay 2,,49.22608,-123.00288,BUS ZN,,0,,,
1174,51165,Northbound Willingdon Ave @ Central Blvd,,49.22800,-123.00701,BUS ZN,,0,,,
1175,51166,Westbound Kingsway @ Willingdon Ave,,49.23054,-123.00553,BUS ZN,,0,,,
1176,51167,Westbound Kingsway @ Wilson Ave,,49.23142,-123.00815,BUS ZN,,0,,,
1177,51168,Westbound Kingsway @ Barker Ave,,49.23221,-123.01059,BUS ZN,,0,,,
1178,51169,Westbound Kingsway @ Inman Ave,,49.23290,-123.01617,BUS ZN,,0,,,
1179,51170,Westbound Kingsway @ Smith Ave,,49.23266,-123.01968,BUS ZN,,0,,,
1180,51171,Westbound Kingsway @ Boundary Rd,,49.23252,-123.02219,BUS ZN,,0,,,
1181,51172,Westbound Kingsway @ Boundary Rd,,49.23240,-123.02409,BUS ZN,,0,,,
1182,51173,Westbound Kingsway @ Lincoln St,,49.23228,-123.02627,BUS ZN,,0,,,
1183,51174,Westbound Kingsway @ Melbourne St,,49.23211,-123.02964,BUS ZN,,0,,,
1185,51176,Westbound Kingsway @ Wessex St,,49.23318,-123.03376,BUS ZN,,0,,,
1186,51177,Westbound Kingsway @ Joyce St,,49.23446,-123.03619,BUS ZN,,0,,,
1187,51178,Southbound Joyce St @ Kingsway,,49.23383,-123.03634,BUS ZN,,0,,,
1188,51179,Westbound E 41 Ave @ School Ave,,49.23308,-123.03794,BUS ZN,,0,,,
1189,51180,Westbound E 41 Ave @ Kerr St,,49.23303,-123.04074,BUS ZN,,0,,,
1190,51181,Westbound E 41 Ave @ Rupert St,,49.23305,-123.04371,BUS ZN,,0,,,
1191,51182,Westbound E 41 Ave @ Killarney St,,49.23303,-123.04637,BUS ZN,,0,,,
1192,51183,Westbound E 41 Ave @ Earles St,,49.23285,-123.04915,BUS ZN,,0,,,
1193,51184,Westbound Kingsway @ McKinnon St,,49.23523,-123.03805,BUS ZN,,0,,,
1194,51185,Westbound Kingsway @ Spencer St,,49.23593,-123.04104,BUS ZN,,0,,,
1195,51186,Westbound Kingsway @ Rupert St,,49.23611,-123.04296,BUS ZN,,0,,,
1196,51187,Westbound Kingsway @ Fairmont St,,49.23693,-123.04694,BUS ZN,,0,,,
1198,51189,Westbound Kingsway @ Victoria Dr,,49.24554,-123.06567,BUS ZN,,0,,,
1199,51190,Westbound Kingsway @ Miller St,,49.24713,-123.06911,BUS ZN,,0,,,
1201,51192,Westbound Kingsway @ Dumfries St,,49.24889,-123.07289,BUS ZN,,0,,,
1202,51193,Westbound Kingsway @ Knight St,,49.25051,-123.07658,BUS ZN,,0,,,
1203,51194,Westbound Kingsway @ Inverness St,,49.25236,-123.08025,BUS ZN,,0,,,
1204,51195,Westbound Kingsway @ Windsor St,,49.25414,-123.08407,BUS ZN,,0,,,
1206,51197,Westbound Kingsway @ Fraser St,,49.25702,-123.09022,BUS ZN,,0,,,
1207,51198,Westbound Kingsway @ St. George St,,49.25817,-123.09358,BUS ZN,,0,,,
1208,51199,Westbound Kingsway @ E 12 Ave,,49.26017,-123.09666,BUS ZN,,0,,,
1211,51202,Westbound Harrison Dr @ Victoria Dr,,49.21067,-123.06578,BUS ZN,,0,,,
1212,51203,Northbound Victoria Dr @ Fraserview Dr,,49.21276,-123.06596,BUS ZN,,0,,,
1213,51204,Northbound Victoria Dr @ E 61 Ave,,49.21483,-123.06591,BUS ZN,,0,,,
1214,51205,Northbound Victoria Dr @ Brigadoon Ave,,49.21691,-123.06587,BUS ZN,,0,,,
1215,51206,Northbound Victoria Dr @ Upland Dr,,49.21839,-123.06583,BUS ZN,,0,,,
1216,51207,Northbound Victoria Dr @ E 54 Ave,,49.22066,-123.06573,BUS ZN,,0,,,
1217,51208,Northbound Victoria Dr @ E 51 Ave,,49.22342,-123.06565,BUS ZN,,0,,,
1218,51209,Northbound Victoria Dr @ E 49 Ave,,49.22545,-123.06560,BUS ZN,,0,,,
1219,51210,Northbound Victoria Dr @ Waverley Ave,,49.22746,-123.06555,BUS ZN,,0,,,
1220,51211,Northbound Victoria Dr @ E 45 Ave,,49.22984,-123.06548,BUS ZN,,0,,,
1221,51212,Northbound Victoria Dr @ E 43 Ave,,49.23150,-123.06543,BUS ZN,,0,,,
1222,51213,Northbound Victoria Dr @ E 26 Ave,,49.24795,-123.06495,BUS ZN,,0,,,
1224,51215,Northbound Victoria Dr @ E 22 Ave,,49.25059,-123.06489,BUS ZN,,0,,,
1225,51216,Northbound Victoria Diversion @ Victoria Dr,,49.25327,-123.06657,BUS ZN,,0,,,
1226,51217,Northbound Commercial Dr @ Findlay St,,49.25468,-123.06839,BUS ZN,,0,,,
1228,51219,Northbound Commercial Dr @ E 14 Ave,,49.25801,-123.06974,BUS ZN,,0,,,
1229,51220,Northbound Commercial Dr @ E 12 Ave,,49.25994,-123.06967,BUS ZN,,0,,,
1231,58327,Commercial-Broadway Station @ Bay 3,,49.26269,-123.06963,BUS ZN,,0,,,
1235,51226,Northbound Commercial Dr @ E 1st Ave,,49.26991,-123.06951,BUS ZN,,0,,,
1236,51227,Northbound Commercial Dr @ Grant St,,49.27160,-123.06948,BUS ZN,,0,,,
1237,51228,Northbound Commercial Dr @ Charles St,,49.27332,-123.06943,BUS ZN,,0,,,
1238,51229,Northbound Commercial Dr @ Napier St,,49.27513,-123.06941,BUS ZN,,0,,,
1240,51231,Northbound Commercial Diversion @ Venables St,,49.27701,-123.06943,BUS ZN,,0,,,
1241,51232,Northbound Commercial Dr @ E Georgia St,,49.27870,-123.07034,BUS ZN,,0,,,
1242,51233,Northbound Commercial Dr @ E Pender St,,49.28057,-123.07027,BUS ZN,,0,,,
1244,51234,Southbound Commercial Dr @ E Hastings St,,49.28080,-123.07054,BUS ZN,,0,,,
1245,51235,Southbound Commercial Dr @ Frances St,,49.27910,-123.07054,BUS ZN,,0,,,
1246,51236,Southbound Commercial Diversion @ Adanac St,,49.27732,-123.06988,BUS ZN,,0,,,
1247,51237,Southbound Commercial Dr @ Parker St,,49.27551,-123.06961,BUS ZN,,0,,,
1248,51238,Southbound Commercial Dr @ William St,,49.27368,-123.06964,BUS ZN,,0,,,
1249,51239,Southbound Commercial Dr @ Kitchener St,,49.27187,-123.06969,BUS ZN,,0,,,
1250,51240,Southbound Commercial Dr @ Graveley St,,49.27020,-123.06975,BUS ZN,,0,,,
1251,51241,Southbound Commercial Dr @ E 2nd Ave,,49.26843,-123.06977,BUS ZN,,0,,,
1252,51242,Southbound Commercial Dr @ E 4th Ave,,49.26657,-123.06980,BUS ZN,,0,,,
1253,51243,Southbound Commercial Dr @ E 6th Ave,,49.26480,-123.06984,BUS ZN,,0,,,
1254,51244,Southbound Victoria Dr @ E 41 Ave,,49.23225,-123.06568,BUS ZN,,0,,,
1255,51245,Southbound Victoria Dr @ E 43 Ave,,49.23026,-123.06572,BUS ZN,,0,,,
1256,51246,Southbound Victoria Dr @ Waverley Ave,,49.22669,-123.06581,BUS ZN,,0,,,
1258,51248,Southbound Victoria Dr @ E 49 Ave,,49.22485,-123.06587,BUS ZN,,0,,,
1259,51249,Southbound Victoria Dr @ E 51 Ave,,49.22312,-123.06592,BUS ZN,,0,,,
1260,51250,Southbound Victoria Dr @ E 53 Ave,,49.22148,-123.06596,BUS ZN,,0,,,
1261,51251,Southbound Victoria Dr @ Argyle Dr,,49.21961,-123.06599,BUS ZN,,0,,,
1262,51252,Southbound Victoria Dr @ Upland Dr,,49.21776,-123.06603,BUS ZN,,0,,,
1264,51254,Southbound Victoria Dr @ Newport Ave,,49.21503,-123.06609,BUS ZN,,0,,,
1265,51255,Southbound Victoria Dr @ Thornhill Dr,,49.21301,-123.06613,BUS ZN,,0,,,
1266,51256,Southbound Victoria Dr @ E 64 Ave,,49.21118,-123.06616,BUS ZN,,0,,,
1269,51259,Northbound Mackenzie St @ W 38 Ave,,49.23791,-123.17018,BUS ZN,,0,,,
1271,51261,Northbound Mackenzie St @ W 34 Ave,,49.24159,-123.17014,BUS ZN,,0,,,
1273,51263,Northbound Mackenzie St @ W 30 Ave,,49.24554,-123.17011,BUS ZN,,0,,,
1275,51265,Northbound Quesnel Dr @ W King Edward Ave,,49.24957,-123.17170,BUS ZN,,0,,,
1276,51266,Northbound Macdonald St @ W King Edward Ave,,49.24851,-123.16777,BUS ZN,,0,,,
1277,51267,Northbound Macdonald St @ Oliver Cres,,49.24945,-123.16773,BUS ZN,,0,,,
1279,51269,Northbound Macdonald St @ W 22 Ave,,49.25308,-123.16768,BUS ZN,,0,,,
1283,51272,Eastbound E Pender St @ Main St,,49.28032,-123.09924,BUS ZN,,0,,,
1284,51273,Southbound Gore Ave @ Keefer St,,49.27910,-123.09725,BUS ZN,,0,,,
1285,51274,Southbound Gore Ave @ Union St,,49.27736,-123.09702,BUS ZN,,0,,,
1286,51275,Eastbound Terminal Ave @ Western St,,49.27247,-123.09888,BUS ZN,,0,,,
1287,51276,Eastbound Terminal Ave @ Thornton St,,49.27161,-123.09394,BUS ZN,,0,,,
1288,51277,Eastbound Terminal Ave @ Begg St,,49.27046,-123.08703,BUS ZN,,0,,,
1289,51278,Eastbound Prior St @ Dunlevy Ave,,49.27662,-123.09519,BUS ZN,,0,,,
1290,51279,Eastbound Prior St @ Princess Ave,,49.27655,-123.09120,BUS ZN,,0,,,
1291,51280,Eastbound Prior St @ Hawks Ave,,49.27648,-123.08765,BUS ZN,,0,,,
1292,51281,Eastbound Prior St @ Campbell Ave,,49.27644,-123.08450,BUS ZN,,0,,,
1293,51282,Eastbound Venables St @ Glen Dr,,49.27672,-123.08095,BUS ZN,,0,,,
1294,51283,Eastbound Venables St @ Vernon Dr,,49.27669,-123.07825,BUS ZN,,0,,,
1295,51284,Southbound Clark Dr @ Parker St,,49.27552,-123.07737,BUS ZN,,0,,,
1296,51285,Southbound Clark Dr @ William St,,49.27378,-123.07742,BUS ZN,,0,,,
1297,51286,Southbound Clark Dr @ Grant St,,49.27120,-123.07746,BUS ZN,,0,,,
1298,51287,Southbound Clark Dr @ E 1st Ave,,49.26896,-123.07755,BUS ZN,,0,,,
1299,51288,Southbound Clark Dr @ E 3rd Ave,,49.26755,-123.07752,BUS ZN,,0,,,
1300,51289,Southbound Clark Dr @ E 6th Ave,,49.26480,-123.07763,BUS ZN,,0,,,
1301,51290,Southbound Clark Dr @ E Broadway,,49.26201,-123.07773,BUS ZN,,0,,,
1302,51291,Southbound Clark Dr @ E 12 Ave,,49.25935,-123.07769,BUS ZN,,0,,,
1304,60709,Southbound Knight St @ E 17 Ave,,49.25500,-123.07605,BUS ZN,,0,,,
1307,51296,Southbound Knight St @ E 23 Ave,,49.24965,-123.07624,BUS ZN,,0,,,
1308,51297,Southbound Knight St @ E King Edward Ave,,49.24815,-123.07629,BUS ZN,,0,,,
1309,51298,Southbound Knight St @ E 27 Ave,,49.24614,-123.07637,BUS ZN,,0,,,
1310,51299,Southbound Knight St @ E 29 Ave,,49.24420,-123.07642,BUS ZN,,0,,,
1311,51300,Southbound Knight St @ E 31 Ave,,49.24214,-123.07648,BUS ZN,,0,,,
1312,51301,Southbound Knight St @ E 33 Ave,,49.23988,-123.07656,BUS ZN,,0,,,
1313,51302,Southbound Knight St @ E 35 Ave,,49.23818,-123.07691,BUS ZN,,0,,,
1314,51303,Southbound Knight St @ E 37 Ave,,49.23652,-123.07706,BUS ZN,,0,,,
1315,51304,Southbound Knight St @ E 39 Ave,,49.23447,-123.07710,BUS ZN,,0,,,
1316,51305,Southbound Knight St @ E 41 Ave,,49.23230,-123.07722,BUS ZN,,0,,,
1317,51306,Southbound Knight St @ E 43 Ave,,49.23031,-123.07725,BUS ZN,,0,,,
1318,51307,Southbound Knight St @ E 45 Ave,,49.22869,-123.07732,BUS ZN,,0,,,
1319,51308,Southbound Knight St @ E 47 Ave,,49.22734,-123.07736,BUS ZN,,0,,,
1320,51309,Southbound Knight St @ E 49 Ave,,49.22492,-123.07747,BUS ZN,,0,,,
1321,51310,Southbound Knight St @ E 51 Ave,,49.22308,-123.07750,BUS ZN,,0,,,
1322,51311,Southbound Knight St @ E 53 Ave,,49.22152,-123.07756,BUS ZN,,0,,,
1324,51313,Southbound Knight St @ E 57 Ave,,49.21834,-123.07716,BUS ZN,,0,,,
1325,51314,Southbound Knight St @ E 58 Ave,,49.21696,-123.07718,BUS ZN,,0,,,
1326,51315,Southbound Knight St @ E 60 Ave,,49.21515,-123.07720,BUS ZN,,0,,,
1327,51316,Southbound Knight St @ E 62 Ave,,49.21344,-123.07722,BUS ZN,,0,,,
1328,51317,Southbound Knight St @ E 63 Ave,,49.21238,-123.07723,BUS ZN,,0,,,
1329,51318,Knight St Underpass @ SE Marine Dr,,49.21125,-123.07692,BUS ZN,,0,,,
1330,51319,Southbound Knight St @ Mitchell Rd,,49.20606,-123.07769,BUS ZN,,0,,,
1331,51320,Southbound Viking Way @ Bridgeport Rd,,49.19160,-123.07341,BUS ZN,,0,,,
1332,51321,Southbound Viking Way @ Crestwood Place,,49.18782,-123.07337,BUS ZN,,0,,,
1334,51323,Northbound Jacombs Rd @ Rowan Place,,49.18691,-123.08022,BUS ZN,,0,,,
1335,51324,Eastbound Bridgeport Rd @ Sweden Way,,49.19187,-123.08221,BUS ZN,,0,,,
1336,51325,Northbound Knight St @ Mitchell Rd,,49.20687,-123.07719,BUS ZN,,0,,,
1337,51326,Northbound Knight St @ E 63 Ave,,49.21321,-123.07696,BUS ZN,,0,,,
1338,51327,Northbound Knight St @ E 61 Ave,,49.21499,-123.07694,BUS ZN,,0,,,
1339,51328,Northbound Knight St @ E 59 Ave,,49.21676,-123.07692,BUS ZN,,0,,,
1340,51329,Northbound Knight St @ E 57 Ave,,49.21844,-123.07688,BUS ZN,,0,,,
1341,51330,Northbound Knight St @ E 53 Ave,,49.22199,-123.07728,BUS ZN,,0,,,
1342,51331,Northbound Knight St @ E 51 Ave,,49.22376,-123.07721,BUS ZN,,0,,,
1344,51333,Northbound Knight St @ E 47 Ave,,49.22797,-123.07706,BUS ZN,,0,,,
1345,51334,Northbound Knight St @ E 45 Ave,,49.22933,-123.07702,BUS ZN,,0,,,
1346,51335,Northbound Knight St @ E 43 Ave,,49.23096,-123.07696,BUS ZN,,0,,,
1347,51336,Northbound Knight St @ E 41 Ave,,49.23308,-123.07684,BUS ZN,,0,,,
1348,51337,Northbound Knight St @ E 39 Ave,,49.23511,-123.07681,BUS ZN,,0,,,
1349,51338,Northbound Knight St @ E 37 Ave,,49.23718,-123.07674,BUS ZN,,0,,,
1350,51339,Northbound Knight St @ E 33 Ave,,49.24054,-123.07625,BUS ZN,,0,,,
1351,51340,Northbound Knight St @ E 32 Ave,,49.24199,-123.07622,BUS ZN,,0,,,
1352,51341,Northbound Knight St @ E 30 Ave,,49.24404,-123.07616,BUS ZN,,0,,,
1353,51342,Northbound Knight St @ E 28 Ave,,49.24577,-123.07610,BUS ZN,,0,,,
1354,51343,Northbound Knight St @ E King Edward Ave,,49.24884,-123.07593,BUS ZN,,0,,,
1355,51344,Northbound Knight St @ Kingsway,,49.24968,-123.07590,BUS ZN,,0,,,
1356,51345,Northbound Knight St @ E 20 Ave,,49.25235,-123.07589,BUS ZN,,0,,,
1357,51346,Northbound Knight St @ E 19 Ave,,49.25381,-123.07583,BUS ZN,,0,,,
1358,51347,Northbound Knight St @ E 17 Ave,,49.25555,-123.07577,BUS ZN,,0,,,
1360,51349,Northbound Clark Dr @ E 11 Ave,,49.26026,-123.07734,BUS ZN,,0,,,
1361,51350,Northbound Clark Dr @ E Broadway,,49.26275,-123.07736,BUS ZN,,0,,,
1363,51352,Northbound Clark Dr @ E 3rd Ave,,49.26814,-123.07725,BUS ZN,,0,,,
1364,51353,Westbound Terminal Ave @ Begg St,,49.27077,-123.08715,BUS ZN,,0,,,
1365,51354,Westbound Terminal Ave @ Thornton St,,49.27177,-123.09310,BUS ZN,,0,,,
1366,58280,Westbound Terminal Ave @ 300 Block,,49.27236,-123.09663,BUS ZN,,0,,,
1367,51356,Northbound Clark Dr @ E 1st Ave,,49.26999,-123.07721,BUS ZN,,0,,,
1368,51357,Northbound Clark Dr @ Grant St,,49.27174,-123.07719,BUS ZN,,0,,,
1369,51358,Northbound Clark Dr @ William St,,49.27426,-123.07715,BUS ZN,,0,,,
1370,51359,Westbound Venables St @ Clark Dr,,49.27684,-123.07792,BUS ZN,,0,,,
1371,51360,Westbound Venables St @ Vernon Dr,,49.27686,-123.07973,BUS ZN,,0,,,
1372,51361,Westbound Venables St @ Raymur Ave,,49.27687,-123.08314,BUS ZN,,0,,,
1373,51362,Westbound Prior St @ Hawks Ave,,49.27661,-123.08783,BUS ZN,,0,,,
1374,51363,Westbound Prior St @ Heatley Ave,,49.27665,-123.09021,BUS ZN,,0,,,
1375,51364,Westbound Prior St @ Jackson Ave,,49.27672,-123.09415,BUS ZN,,0,,,
1377,51366,Northbound Gore Ave @ E Georgia St,,49.27883,-123.09700,BUS ZN,,0,,,
1378,51367,Westbound E Pender St @ Gore Ave,,49.28042,-123.09770,BUS ZN,,0,,,
1379,51368,Southbound Macdonald St @ W 4th Ave,,49.26806,-123.16841,BUS ZN,,0,,,
1382,51370,Eastbound W Pender St @ Nicola St,,49.28989,-123.12877,BUS ZN,,0,,,
1383,51371,Eastbound W Pender St @ Broughton St,,49.28936,-123.12711,BUS ZN,,0,,,
1385,51373,Eastbound W Pender St @ Bute St,,49.28821,-123.12306,BUS ZN,,0,,,
1387,58143,Kootenay Loop @ Bay 8,,49.28102,-123.02504,BUS ZN,,0,,,
1389,51377,Eastbound Hastings St @ Ingleton Ave,,49.28099,-123.01816,BUS ZN,,0,,,
1390,51378,Eastbound Hastings St @ MacDonald Ave,,49.28096,-123.01577,BUS ZN,,0,,,
1391,58428,Eastbound Hastings St @ Gilmore Ave,,49.28095,-123.01344,BUS ZN,,0,,,
1393,51381,Eastbound Hastings St @ Willingdon Ave,,49.28092,-123.00517,BUS ZN,,0,,,
1394,51382,Southbound Willingdon Ave @ Pender St,,49.28027,-123.00323,BUS ZN,,0,,,
1395,51383,Southbound Willingdon Ave @ Frances St,,49.27881,-123.00325,BUS ZN,,0,,,
1396,51384,Southbound Willingdon Ave @ Union St,,49.27710,-123.00327,BUS ZN,,0,,,
1397,51385,Southbound Willingdon Ave @ Parker St,,49.27522,-123.00331,BUS ZN,,0,,,
1398,51386,Southbound Willingdon Ave @ William St,,49.27345,-123.00329,BUS ZN,,0,,,
1401,51389,Brentwood Station @ Bay 7,,49.26600,-123.00334,BUS ZN,,0,,,
1402,51390,Southbound Willingdon Ave @ Dawson St,,49.26403,-123.00338,BUS ZN,,0,,,
1404,51392,Eastbound Canada Way @ Willingdon Ave,,49.25450,-123.00356,BUS ZN,,0,,,
1405,51393,Eastbound Canada Way @ Beta Ave,,49.25457,-122.99755,BUS ZN,,0,,,
1406,51394,Eastbound Canada Way @ Wayburne Dr,,49.25430,-122.99277,BUS ZN,,0,,,
1407,51395,Southbound Canada Way @ Hardwick St,,49.25221,-122.98914,BUS ZN,,0,,,
1408,51396,Eastbound Canada Way @ 4800 Block,,49.24992,-122.98589,BUS ZN,,0,,,
1409,51397,Eastbound Canada Way @ Kincaid St,,49.24773,-122.97866,BUS ZN,,0,,,
1410,51398,Eastbound Canada Way @ Deer Lake Parkway,,49.24515,-122.97425,BUS ZN,,0,,,
1411,51399,Eastbound Canada Way @ Ledger Ave,,49.24397,-122.97230,BUS ZN,,0,,,
1412,51400,Eastbound Canada Way @ Century Park Way,,49.24267,-122.97015,BUS ZN,,0,,,
1413,51401,Eastbound Canada Way @ Sperling Ave,,49.23951,-122.96382,BUS ZN,,0,,,
1414,51402,Eastbound Canada Way @ Rugby St,,49.23848,-122.95986,BUS ZN,,0,,,
1415,51403,Southbound Canada Way @ Haszard St,,49.23678,-122.95611,BUS ZN,,0,,,
1416,51404,Southbound Canada Way @ Burris St,,49.23487,-122.95398,BUS ZN,,0,,,
1418,51406,Southbound Canada Way @ Stanley Cres,,49.23223,-122.95093,BUS ZN,,0,,,
1419,51407,Southbound Canada Way @ Morley Dr,,49.23021,-122.94854,BUS ZN,,0,,,
1420,51408,Southbound Canada Way @ Imperial St,,49.22880,-122.94688,BUS ZN,,0,,,
1421,51409,Southbound Canada Way @ Ulster St,,49.22718,-122.94491,BUS ZN,,0,,,
1422,51410,Southbound Canada Way @ Rosewood St,,49.22556,-122.94301,BUS ZN,,0,,,
1423,51411,Southbound Canada Way @ Edmonds St,,49.22343,-122.94041,BUS ZN,,0,,,
1424,51412,Southbound Canada Way @ 18 Ave,,49.22256,-122.93917,BUS ZN,,0,,,
1425,51413,Southbound Canada Way @ 16 Ave,,49.22140,-122.93766,BUS ZN,,0,,,
1426,51414,Southbound Canada Way @ 14 Ave,,49.21973,-122.93542,BUS ZN,,0,,,
1427,51415,Southbound Canada Way @ 12 Ave,,49.21804,-122.93316,BUS ZN,,0,,,
1428,51416,Southbound 8th St @ 10 Ave,,49.21654,-122.93113,BUS ZN,,0,,,
1429,51417,Southbound 8th St @ 8th Ave,,49.21349,-122.92715,BUS ZN,,0,,,
1430,51418,Southbound 8th St @ 6th Ave,,49.21207,-122.92534,BUS ZN,,0,,,
1431,51419,Southbound 8th St @ 5th Ave,,49.20950,-122.92202,BUS ZN,,0,,,
1432,51420,Southbound 8th St @ 4th Ave,,49.20791,-122.92002,BUS ZN,,0,,,
1433,51421,Southbound 8th St @ 3rd Ave,,49.20646,-122.91819,BUS ZN,,0,,,
1434,51422,Southbound 8th St @ Queens Ave,,49.20486,-122.91619,BUS ZN,,0,,,
1435,51423,Southbound 8th St @ Royal Ave,,49.20388,-122.91496,BUS ZN,,0,,,
1437,51425,Northbound 8th St @ Royal Ave,,49.20405,-122.91488,BUS ZN,,0,,,
1438,51426,Northbound 8th St @ Queens Ave,,49.20541,-122.91659,BUS ZN,,0,,,
1439,51427,Northbound 8th St @ 3rd Ave,,49.20695,-122.91853,BUS ZN,,0,,,
1440,51428,Northbound 8th St @ 4th Ave,,49.20814,-122.92004,BUS ZN,,0,,,
1441,51429,Northbound 8th St @ 5th Ave,,49.21006,-122.92243,BUS ZN,,0,,,
1442,51430,Northbound 8th St @ 6th Ave,,49.21154,-122.92429,BUS ZN,,0,,,
1443,51431,Northbound 8th St @ 7th Ave,,49.21278,-122.92586,BUS ZN,,0,,,
1444,51432,Northbound 8th St @ 8th Ave,,49.21433,-122.92787,BUS ZN,,0,,,
1445,51433,Northbound 8th St @ 10 Ave,,49.21642,-122.93062,BUS ZN,,0,,,
1446,51434,Northbound Canada Way @ 12 Ave,,49.21878,-122.93388,BUS ZN,,0,,,
1447,51435,Northbound Canada Way @ 14 Ave,,49.22006,-122.93560,BUS ZN,,0,,,
1448,51436,Northbound Canada Way @ 16 Ave,,49.22191,-122.93807,BUS ZN,,0,,,
1449,51437,Northbound Canada Way @ 18 Ave,,49.22316,-122.93966,BUS ZN,,0,,,
1451,51439,Northbound Canada Way @ Wedgewood St,,49.22481,-122.94177,BUS ZN,,0,,,
1452,51440,Northbound Canada Way @ Elwell St,,49.22692,-122.94437,BUS ZN,,0,,,
1453,51441,Northbound Canada Way @ Goodlad St,,49.22801,-122.94563,BUS ZN,,0,,,
1454,51442,Northbound Canada Way @ Imperial St,,49.22985,-122.94783,BUS ZN,,0,,,
1455,51443,Westbound Canada Way @ Morley St,,49.23105,-122.94926,BUS ZN,,0,,,
1456,51444,Northbound Canada Way @ Stanley St,,49.23308,-122.95166,BUS ZN,,0,,,
1457,51445,Northbound Canada Way @ Burris St,,49.23622,-122.95511,BUS ZN,,0,,,
1458,51446,Westbound Canada Way @ Chiselhampton St,,49.23908,-122.96148,BUS ZN,,0,,,
1459,51447,Westbound Canada Way @ Sperling Ave,,49.24006,-122.96550,BUS ZN,,0,,,
1460,51448,Westbound Canada Way @ Ledger Ave,,49.24460,-122.97286,BUS ZN,,0,,,
1461,51449,Westbound Canada Way @ Norland Ave,,49.24595,-122.97537,BUS ZN,,0,,,
1462,51450,Westbound Canada Way @ Spruce St,,49.24763,-122.97810,BUS ZN,,0,,,
1463,51451,Westbound Canada Way @ Douglas Rd,,49.24955,-122.98126,BUS ZN,,0,,,
1464,51452,Westbound Canada Way @ 4800 Block,,49.25006,-122.98584,BUS ZN,,0,,,
1465,51453,Northbound Canada Way @ Hardwick St,,49.25233,-122.98892,BUS ZN,,0,,,
1466,51454,Westbound Canada Way @ Royal Oak Ave,,49.25382,-122.98931,BUS ZN,,0,,,
1467,51455,Westbound Canada Way @ Wayburne Dr,,49.25477,-122.99512,BUS ZN,,0,,,
1468,51456,Westbound Canada Way @ Beta Ave,,49.25476,-122.99870,BUS ZN,,0,,,
1469,51457,Westbound Canada Way @ Willingdon Ave,,49.25474,-123.00242,BUS ZN,,0,,,
1470,51458,Northbound Willingdon Ave @ Juneau St,,49.26341,-123.00306,BUS ZN,,0,,,
1472,51460,Northbound Willingdon Ave @ Midlawn Dr,,49.27138,-123.00311,BUS ZN,,0,,,
1474,51462,Northbound Willingdon Ave @ William St,,49.27410,-123.00309,BUS ZN,,0,,,
1475,51463,Northbound Willingdon Ave @ Parker St,,49.27594,-123.00311,BUS ZN,,0,,,
1476,51464,Northbound Willingdon Ave @ Georgia St,,49.27861,-123.00307,BUS ZN,,0,,,
1477,51465,Westbound Hastings St @ Willingdon Ave,,49.28112,-123.00397,BUS ZN,,0,,,
1478,51466,Westbound Hastings St @ Madison Ave,,49.28112,-123.00927,BUS ZN,,0,,,
1479,51467,Westbound Hastings St @ Gilmore Ave,,49.28114,-123.01487,BUS ZN,,0,,,
1480,51468,Westbound Hastings St @ Ingleton Ave,,49.28117,-123.01911,BUS ZN,,0,,,
1481,51469,Westbound Hastings St @ Esmond Ave,,49.28122,-123.02184,BUS ZN,,0,,,
1482,51470,Kootenay Loop @ Bay 6,,49.28121,-123.02640,BUS ZN,,0,,,
1483,51471,Westbound W Pender St @ Thurlow St,,49.28773,-123.12086,BUS ZN,,0,,,
1484,51472,Westbound W Pender St @ Bute St,,49.28856,-123.12369,BUS ZN,,0,,,
1487,51475,Westbound W Georgia St @ Denman St,,49.29295,-123.13401,BUS ZN,,0,,,
1488,51476,Westbound W Georgia St @ Gilford St,,49.29400,-123.13563,BUS ZN,,0,,,
1491,51479,Southbound Wesbrook Mall @ Agronomy Rd,,49.26383,-123.24363,BUS ZN,,0,,,
1493,51483,Southbound Wesbrook Mall @ Hampton Place,,49.25729,-123.23794,BUS ZN,,0,,,
1497,51485,Eastbound W 16 Ave @ Pacific Spirit Park,,49.25831,-123.22164,BUS ZN,,0,,,
1498,51486,Eastbound W 16 Ave @ Blanca St,,49.25825,-123.21490,BUS ZN,,0,,,
1499,51487,Eastbound W 16 Ave @ Tolmie St,,49.25819,-123.21185,BUS ZN,,0,,,
1500,51488,Eastbound W 16 Ave @ Trimble St,,49.25810,-123.20577,BUS ZN,,0,,,
1502,51490,Eastbound W 16 Ave @ Camosun St,,49.25798,-123.19749,BUS ZN,,0,,,
1503,51491,Eastbound W 16 Ave @ Crown St,,49.25791,-123.19306,BUS ZN,,0,,,
1504,51492,Eastbound W 16 Ave @ Highbury St,,49.25783,-123.18754,BUS ZN,,0,,,
1505,51493,Eastbound W King Edward Ave @ Dunbar St,,49.24991,-123.18449,BUS ZN,,0,,,
1507,51495,Eastbound W King Edward Ave @ Blenheim St,,49.24989,-123.17812,BUS ZN,,0,,,
