stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
3517,53479,WB AUSTIN AVE FS LAURENTIAN CRES,,49.249053,-122.844483,,,,,0
3518,53480,SB SCHOOLHOUSE ST FS AUSTIN AVE,,49.24851,-122.852517,,,,,0
3519,53481,WB AUSTIN AVE FS GATENSBURY ST,,49.249037,-122.858501,,,,,0
3520,53482,WB AUSTIN AVE FS MARMONT ST,,49.249067,-122.862623,,,,,0
3521,53483,WB AUSTIN AVE FS NELSON ST,,49.249072,-122.865997,,,,,0
3522,53484,SB BLUE MOUNTAIN ST NS DANSEY AVE,,49.247733,-122.870755,,,,,0
3523,53485,WB ROCHESTER AVE FS BLUE MOUNTAIN ST,,49.24541,-122.873496,,,,,0
3524,53486,WB ROCHESTER AVE FS WALKER ST,,49.245436,-122.87742,,,,,0
3525,53487,WB ROCHESTER AVE FS DONALD ST,,49.245459,-122.882272,,,,,0
3526,53488,WB ROCHESTER AVE NS GUILBY ST,,49.24549,-122.88443,,,,,0
3528,53490,NB GUILBY ST FS DANSEY AVE,,49.247481,-122.885318,,,,,0
3529,53491,WB AUSTIN AVE FS WHITING WAY,,49.249197,-122.890391,,,,,0
3531,53493,NB MARINER WAY FS MARA DR,,49.259833,-122.81614,,,,,0
3532,53494,NB MARINER WAY NS SPURAWAY AVE,,49.262619,-122.817572,,,,,0
3533,53495,COQUITLAM CENTRAL STN BAY 8,,49.275144,-122.79893,,,,,0
3535,53497,22ND STREET STN BAY 3,,49.199941,-122.948853,,,,,0
3536,53498,EB 6 AVE FS 12 ST,,49.207766,-122.930156,,,,,0
3537,53499,EB 6 AVE FS 10 ST,,49.209744,-122.926494,,,,,0
3540,53502,EB 8 AVE FS 4 ST,,49.217551,-122.920951,,,,,0
3541,53503,EB 8 AVE FS PARK CRES,,49.221477,-122.913517,,,,,0
3542,53504,EB E 8 AVE FS CUMBERLAND ST,,49.224437,-122.908074,,,,,0
3543,53505,EB E 8 AVE FS YORK ST,,49.225365,-122.906318,,,,,0
3544,58174,EB E 8 AVE NS CHILLIWACK ST,,49.227389,-122.902493,,,,,0
3546,53508,EB E 8 AVE FS RICHMOND ST,,49.229848,-122.897841,,,,,0
3547,53509,EB E 8 AVE FS BUCHANAN AVE,,49.230861,-122.895894,,,,,0
3548,53510,EB BRAID ST FS E COLUMBIA ST,,49.231543,-122.892139,,,,,0
3549,53511,EB BRAID ST FS FADER ST,,49.231517,-122.889691,,,,,0
3552,53514,EB BRUNETTE AVE FS BERNATCHEY ST,,49.23556,-122.875056,,,,,0
3554,53516,EB BRUNETTE AVE FS LAURENTIAN CRES,,49.239676,-122.849021,,,,,0
3555,53517,EB BRUNETTE AVE FS CAYER ST,,49.238246,-122.845947,,,,,0
3556,53518,EB BRUNETTE AVE AT PARE COURT,,49.237705,-122.843829,,,,,0
3557,53519,EB BRUNETTE AVE FS PETERSON AVE,,49.235511,-122.843079,,,,,0
3559,53521,NB MUNDY ST FS CAPE HORN AVE,,49.231173,-122.836795,,,,,0
3560,58610,NB MUNDY ST NS HILLSIDE AVE,,49.232684,-122.835451,,,,,0
3561,53523,NB MUNDY ST FS DAWES HILL RD,,49.236166,-122.834019,,,,,0
3562,58609,NB MUNDY ST FS PARADISE AVE,,49.240512,-122.834106,,,,,0
3563,53525,NB MUNDY ST NS KUGLER AVE,,49.243094,-122.834133,,,,,0
3564,53526,NB MUNDY ST AT 400 BLOCK,,49.247124,-122.834152,,,,,0
3565,53527,NB HILLCREST ST FS AUSTIN AVE,,49.249448,-122.835452,,,,,0
3566,53528,NB HILLCREST ST FS KING ALBERT AVE,,49.251148,-122.835415,,,,,0
3567,53529,NB HILLCREST ST FS WINSLOW AVE,,49.254183,-122.835356,,,,,0
3568,53530,WB FOSTER AVE FS HILLCREST ST,,49.256072,-122.835917,,,,,0
3572,53533,WB FOSTER AVE FS SCHOOLHOUSE ST,,49.256193,-122.852827,,,,,0
3573,53534,WB FOSTER AVE FS GATENSBURY ST,,49.25621,-122.858252,,,,,0
3574,53535,WB FOSTER AVE FS PORTER ST,,49.256261,-122.863873,,,,,0
3575,53536,WB FOSTER AVE FS COLINET ST,,49.256296,-122.867867,,,,,0
3576,53537,WB COTTONWOOD AVE AT HAILEY ST,,49.258146,-122.870178,,,,,0
3582,53543,EB COTTONWOOD AVE FS ROBINSON ST,,49.258188,-122.879275,,,,,0
3584,53545,EB COTTONWOOD AVE NS HAILEY ST,,49.25805,-122.870435,,,,,0
3585,53546,EB FOSTER AVE NS COLINET ST,,49.256205,-122.867421,,,,,0
3586,53547,EB FOSTER AVE FS PORTER ST,,49.256133,-122.862821,,,,,0
3587,53548,EB FOSTER AV FS GATENSBURY ST,,49.256081,-122.856991,,,,,0
3588,53549,EB FOSTER AVE AT 1700 BLOCK,,49.256009,-122.84411,,,,,0
3589,53550,EB FOSTER AVE FS LINTON ST,,49.255992,-122.840388,,,,,0
3590,53551,EB FOSTER AVE FS MIDVALE ST,,49.255983,-122.83751,,,,,0
3591,53552,SB HILLCREST ST FS FOSTER AVE,,49.255771,-122.83546,,,,,0
3592,53553,SB HILLCREST ST FS WINSLOW AVE,,49.253517,-122.835512,,,,,0
3593,53554,SB HILLCREST ST FS KING ALBERT AVE,,49.250624,-122.835593,,,,,0
3594,53555,SB MUNDY ST FS AUSTIN AVE,,49.248046,-122.834364,,,,,0
3595,53556,SB MUNDY ST AT 400 BLOCK,,49.245996,-122.834334,,,,,0
3596,53557,SB MUNDY ST FS GALE AVE,,49.244091,-122.83431,,,,,0
3597,53558,SB MUNDY ST FS MONTEREY AVE,,49.241223,-122.834281,,,,,0
3598,53559,SB MUNDY ST FS LECLAIR DR,,49.23882,-122.834253,,,,,0
3599,53560,SB MUNDY ST FS DAWES HILL RD,,49.235499,-122.834185,,,,,0
3600,53561,SB MUNDY ST FS HILLSIDE AVE,,49.232574,-122.835743,,,,,0
3601,59001,WB CAPE HORN AVE FS MUNDY ST,,49.230888,-122.837596,,,,,0
3603,53564,WB BRUNETTE AVE NS HILLSIDE AVE,,49.232519,-122.841286,,,,,0
3604,53565,WB BRUNETTE AVE NS WILTSHIRE AVE,,49.23478,-122.842729,,,,,0
3608,53569,WB BRUNETTE AVE FS BLUE MOUNTAIN ST,,49.2362,-122.873716,,,,,0
3609,53570,WB BRUNETTE AVE FS BERNATCHEY ST,,49.23534,-122.876297,,,,,0
3611,53572,WB BRAID ST FS ROUSSEAU ST,,49.231649,-122.88683,,,,,0
3612,53573,WB BRAID ST FS FADER ST,,49.231653,-122.890599,,,,,0
3613,53574,WB BRAID ST FS E COLUMBIA ST,,49.231798,-122.893814,,,,,0
3614,53575,WB E 8 AVE FS BUCHANAN AVE,,49.230647,-122.896592,,,,,0
3615,53576,WB E 8 AVE FS RICHMOND ST,,49.229236,-122.899262,,,,,0
3616,53577,WB E 8 AVE FS CHERRY ST,,49.228005,-122.901597,,,,,0
3617,53578,WB E 8 AVE FS WILLIAM ST,,49.226228,-122.904951,,,,,0
3618,53579,WB E 8 AVE FS YORK ST,,49.22515,-122.906997,,,,,0
3619,53580,WB E 8 AVE FS CUMBERLAND ST,,49.224097,-122.908979,,,,,0
3620,53581,WB 8 AVE FS MCBRIDE BLVD,,49.222006,-122.912957,,,,,0
3623,53584,WB 6 AVE FS 10 ST,,49.209491,-122.927228,,,,,0
3624,53585,WB 6 AVE FS 12 ST,,49.207442,-122.931048,,,,,0
3625,53586,WB 6 AVE FS 14 ST,,49.205881,-122.933941,,,,,0
3626,53587,WB 6 AVE FS 16 ST,,49.203973,-122.937477,,,,,0
3627,53588,WB 6 AVE NS 18 ST,,49.202436,-122.940324,,,,,0
3628,53589,EB 6 AVE FS 2 ST,,49.216681,-122.91369,,,,,0
3629,53590,EB 6 AVE FS 1 ST,,49.217905,-122.911346,,,,,0
3631,53592,EB E 6 AVE FS MCBRIDE BLVD,,49.219777,-122.907863,,,,,0
3632,53593,EB E 6 AVE FS GLENBROOK DR,,49.220926,-122.90574,,,,,0
3633,53594,NB RICHMOND ST FS CUMBERLAND ST,,49.220933,-122.898686,,,,,0
3634,53595,NB RICHMOND ST FS ALBERTA ST,,49.224029,-122.898615,,,,,0
3637,53598,NB LEBLEU ST FS BRUNETTE AVE,,49.238202,-122.867437,,,,,0
3638,53599,EB ALDERSON AVE FS LEBLEU ST,,49.239669,-122.86634,,,,,0
3639,53600,EB ALDERSON AVE FS NELSON ST,,49.239688,-122.864689,,,,,0
3641,53602,NB MARMONT ST FS CARTIER AVE,,49.24154,-122.862168,,,,,0
3642,53603,NB MARMONT ST FS THOMAS AVE,,49.242989,-122.862146,,,,,0
3643,53604,EB ROCHESTER AVE FS MARMONT ST,,49.244894,-122.861682,,,,,0
3644,53605,EB ROCHESTER AVE FS LAVAL ST,,49.244937,-122.856789,,,,,0
3645,53606,NB SCHOOLHOUSE ST FS MADORE AVE,,49.24643,-122.852359,,,,,0
3646,53607,WB ROCHESTER AVE FS SCHOOLHOUSE ST,,49.245092,-122.853696,,,,,0
3647,53608,WB ROCHESTER AVE FS LAVAL ST,,49.24504,-122.857931,,,,,0
3649,53610,SB MARMONT ST FS DELESTRE AVE,,49.241402,-122.862326,,,,,0
3651,53612,WB ALDERSON AVE FS NELSON ST,,49.239768,-122.865624,,,,,0
3654,53615,SB RICHMOND ST NS SHILES ST,,49.225339,-122.898714,,,,,0
3655,53616,SB RICHMOND ST FS ALBERTA ST,,49.22304,-122.898799,,,,,0
3656,53617,WB CUMBERLAND ST NS GLENBROOK DR,,49.220614,-122.899969,,,,,0
3659,53620,WB 6 AVE FS MCBRIDE BLVD,,49.219347,-122.908984,,,,,0
3660,53621,WB 6 AVE FS 1 ST,,49.217458,-122.912449,,,,,0
3661,53622,WB 6 AVE FS 2 ST,,49.216326,-122.914538,,,,,0
3662,53623,WB 6 AVE FS 4 ST,,49.214436,-122.918051,,,,,0
3665,53626,SB LINTON ST NS REGAN AVE,,49.261868,-122.840923,,,,,0
3666,53627,SB LINTON ST NS WALNUT CRES,,49.258674,-122.840945,,,,,0
3667,53628,NB LINTON ST FS FOSTER AVE,,49.25651,-122.8408,,,,,0
3668,53629,NB LINTON ST FS RIDEAU AVE,,49.259387,-122.840776,,,,,0
3669,53630,NB LINTON ST FS GROVER AVE,,49.262619,-122.840736,,,,,0
3673,53634,EB UNITED BLVD AT 1300 BLOCK,,49.229459,-122.854513,,,,,0
3674,53635,EB UNITED BLVD FS CLIPPER ST,,49.229194,-122.851916,,,,,0
3676,53637,EB UNITED BLVD FS SCHOONER ST,,49.227932,-122.839097,,,,,0
3677,53638,WB UNITED BLVD NS FAWCETT RD,,49.22875,-122.833627,,,,,0
3678,53639,EB UNITED BLVD FS LEEDER ST,,49.227384,-122.829442,,,,,0
3679,53640,EB UNITED BLVD NS BURBIDGE ST,,49.226311,-122.824684,,,,,0
3683,53644,EB CITADEL DR AT CAPITAL COURT,,49.228313,-122.79082,,,,,0
3684,53645,EB CITADEL DR FS PALISADE CRES,,49.230026,-122.787046,,,,,0
3685,53646,EB CITADEL DR FS CONFEDERATION DR,,49.232272,-122.783314,,,,,0
3686,53647,EB CITADEL DR AT 900 BLOCK,,49.232554,-122.781276,,,,,0
3687,53648,EB CITADEL DR FS CASTLE CRES W,,49.233378,-122.779167,,,,,0
3688,53649,EB CITADEL DR FS CASTLE CRES E,,49.235627,-122.777413,,,,,0
3689,53650,EB CITADEL DR NS PITT RIVER RD,,49.239024,-122.773839,,,,,0
3690,53651,NB PITT RIVER RD FS COLUMBIA AVE,,49.242346,-122.773289,,,,,0
3692,53653,NB PITT RIVER RD FS CAMERON AVE,,49.248411,-122.771803,,,,,0
3693,53654,NB PITT RIVER RD FS WARWICK AVE,,49.251424,-122.772317,,,,,0
3694,53655,WB PITT RIVER RD FS MCLEAN AVE,,49.253624,-122.774235,,,,,0
3695,53656,WB PITT RIVER RD NS MARY HILL RD,,49.254097,-122.778248,,,,,0
3696,53657,NB MARY HILL RD FS HAWTHORNE AVE,,49.257244,-122.778463,,,,,0
3699,53660,WB UNITED BLVD FS BURBIDGE ST,,49.226379,-122.824115,,,,,0
3700,53661,WB UNITED BLVD NS LEEDER ST,,49.22756,-122.829647,,,,,0
3703,53664,WB UNITED BLVD FS BRIGANTINE DR,,49.229093,-122.849133,,,,,0
3704,53665,WB UNITED BLVD FS CLIPPER ST,,49.229486,-122.853047,,,,,0
3705,53666,WB UNITED BLVD AT 1300 BLOCK,,49.230114,-122.857046,,,,,0
3708,53669,WB LOUGHEED HWY FS KING EDWARD ST,,49.234932,-122.863041,,,,,0
3711,53672,EB LOUGHEED HWY FS SCHOOLHOUSE ST,,49.23225,-122.851624,,,,,0
3712,53673,NB SHAUGHNESSY ST NS CITADEL DR,,49.231881,-122.793872,,,,,0
3713,53674,EB CITADEL DR FS GATEWAY PL,,49.237617,-122.7756,,,,,0
3719,53680,SB BROADWAY ST FS MARY HILL BYPASS,,49.239875,-122.760841,,,,,0
3720,53681,EB KEBET WAY FS SPITFIRE PL,,49.24131,-122.755752,,,,,0
3721,53682,EB KEBET WAY FS MUSTANG PL,,49.243513,-122.748592,,,,,0
3722,53683,EB KEBET WAY NS KINGSWAY AVE,,49.244642,-122.745786,,,,,0
3723,53684,WB KINGSWAY AVE FS MARY HILL BYPASS,,49.247446,-122.749616,,,,,0
3724,53685,WB KINGSWAY AVE NS COAST MERIDIAN RD,,49.249299,-122.753998,,,,,0
3727,53688,SB REEVE ST AT RIVERSIDE SECONDARY,,49.256547,-122.788193,,,,,0
3728,53689,SB MARY HILL RD FS WILSON AVE,,49.260337,-122.778638,,,,,0
3729,53690,SB MARY HILL RD FS WELCHER AVE,,49.257626,-122.778646,,,,,0
3730,53691,SB MARY HILL RD FS CENTRAL AVE,,49.255908,-122.778642,,,,,0
3731,53692,EB PITT RIVER RD FS MARY HILL RD,,49.253974,-122.777953,,,,,0
3732,53693,EB PITT RIVER RD FS TYNER ST,,49.253535,-122.774438,,,,,0
3733,53694,SB PITT RIVER RD FS WARWICK CRES,,49.25065,-122.772359,,,,,0
3734,53695,SB PITT RIVER RD FS CAMERON AVE,,49.24753,-122.772411,,,,,0
3735,53696,SB PITT RIVER RD NS POOLEY AVE,,49.244861,-122.773673,,,,,0
3736,53697,SB PITT RIVER RD FS COLUMBIA AVE,,49.241864,-122.773592,,,,,0
3749,59385,WB CITADEL DR FS PITT RIVER RD,,49.239052,-122.774054,,,,,0
3750,53711,WB CITADEL DR FS GATEWAY PL,,49.236938,-122.776466,,,,,0
3751,53712,WB CITADEL DR FS KENSINGTON CRES E,,49.235725,-122.777541,,,,,0
3752,53713,WB CITADEL DR FS KENSINGTON CRES W,,49.234357,-122.77855,,,,,0
3753,53714,WB CITADEL DR AT 900 BLOCK,,49.2323,-122.783968,,,,,0
3754,53715,SB CITADEL DR FS FORTRESS COURT,,49.229565,-122.787562,,,,,0
3756,53717,WB LOUGHEED HWY FS SCHOOLHOUSE ST,,49.233023,-122.853816,,,,,0
3757,53718,NB INLET DR FS RIDGE DR,,49.283746,-122.955519,,,,,0
3758,53719,NB INLET DR FS BAYVIEW DR,,49.287081,-122.952613,,,,,0
3759,53720,EB BARNET RD AT 7600 BLOCK,,49.289962,-122.940212,,,,,0
3761,53722,EB BARNET RD AT BARNET MARINE PARK,,49.288791,-122.925354,,,,,0
3762,53723,EB BARNET RD AT 9900 BLOCK,,49.288534,-122.896201,,,,,0
3763,53724,EB BARNET HWY NS REED POINT WAY,,49.290672,-122.879956,,,,,0
3764,53725,SB BARNET HWY NS GORE ST,,49.284239,-122.867369,,,,,0
3765,53726,SB BARNET HWY NS CLARKE ST,,49.278468,-122.86705,,,,,0
3768,53729,EB GUILDFORD WAY NS TOWN CENTRE BLVD,,49.284896,-122.795057,,,,,0
3769,53730,COQUITLAM CENTRAL STN BAY 12,,49.275845,-122.798426,,,,,0
3770,53731,SB SHAUGHNESSY ST NS ATKINS AVE,,49.260171,-122.782797,,,,,0
3772,53733,SB SHAUGHNESSY ST FS KELLY AVE,,49.258731,-122.782786,,,,,0
3773,53734,SB SHAUGHNESSY ST FS HAWTHORNE AVE,,49.257058,-122.782771,,,,,0
3774,53735,SB SHAUGHNESSY ST FS RINDALL AVE,,49.255176,-122.782765,,,,,0
3775,53736,WB PITT RIVER RD FS ROWLAND ST,,49.254698,-122.785777,,,,,0
3776,53737,NB REEVE ST FS HAWTHORNE AVE,,49.257511,-122.787959,,,,,0
3777,53738,NB REEVE ST FS ATKINS AVE,,49.260258,-122.787956,,,,,0
3778,53739,EB WILSON AVE FS BURY AVE,,49.260801,-122.784366,,,,,0
3779,53740,PORT COQUITLAM STN BAY 4,,49.261233,-122.774173,,,,,0
3780,58997,NB PINETREE WAY NS ANSON AVE,,49.277745,-122.79571,,,,,0
3782,53743,LAFARGE LAKE-DOUGLAS STN BAY 3,,49.285091,-122.793797,,,,,0
3783,53744,WB GUILDFORD WAY NS PACIFIC ST,,49.285315,-122.797263,,,,,0
3784,53745,WB GUILDFORD WAY FS JOHNSON ST,,49.28524,-122.802332,,,,,0
3785,53746,WB GUILDFORD WAY AT 2800 BLOCK,,49.28502,-122.806025,,,,,0
3786,53747,WB GUILDFORD WAY FS EAGLERIDGE DR,,49.283488,-122.813271,,,,,0
3792,53753,NB BARNET HWY FS VIEW ST,,49.280181,-122.866483,,,,,0
3793,53754,NB BARNET HWY FS UNION ST,,49.287092,-122.867643,,,,,0
3794,53755,WB BARNET HWY FS REED POINT WAY,,49.291174,-122.878787,,,,,0
3795,53756,WB BARNET RD AT 9900 BLOCK,,49.288747,-122.896523,,,,,0
3796,53757,WB BARNET RD AT BARNET MARINE PARK,,49.289329,-122.926468,,,,,0
3797,53758,WB BARNET RD FS TEXACO DR,,49.290367,-122.932258,,,,,0
3798,53759,WB BARNET RD AT 7500 BLOCK,,49.289352,-122.94211,,,,,0
3799,53760,SB INLET DR NS BAYVIEW DR,,49.287022,-122.953126,,,,,0
3800,53761,SB INLET DR FS RIDGE DR,,49.28288,-122.956499,,,,,0
3801,53762,EB GLEN DR FS JOHNSON ST,,49.282652,-122.801118,,,,,0
3803,53764,SB WESTWOOD ST FS LINCOLN AVE,,49.278532,-122.790596,,,,,0
3804,53765,SB WESTWOOD ST FS ANSON AVE,,49.276794,-122.790591,,,,,0
3806,53767,PORT COQUITLAM STN BAY 5,,49.261223,-122.774302,,,,,0
3807,53768,SB EASTERN DR FS BELLE PL,,49.243091,-122.776146,,,,,0
3808,53769,SB EASTERN DR FS CARMEN PL,,49.241431,-122.777194,,,,,0
3809,53770,WB EASTERN DR FS CLAUDIA PL,,49.240424,-122.780704,,,,,0
3810,53771,NB WESTERN DR FS EASTERN DR,,49.240697,-122.783681,,,,,0
3811,53772,NB WESTERN DR FS CELESTE CRES,,49.243161,-122.781793,,,,,0
3812,53773,NB WESTERN DR FS ANITA DR,,49.246698,-122.780551,,,,,0
3813,53774,NB WESTERN DR FS LAMPREY DR,,49.249193,-122.779568,,,,,0
3814,53775,NB WESTERN DR FS AIRE CRES,,49.251693,-122.778133,,,,,0
3815,53776,NB MARY HILL RD FS LOBB AVE,,49.253355,-122.778707,,,,,0
3816,53777,PORT COQUITLAM STN BAY 1,,49.261337,-122.77405,,,,,0
3822,53783,PORT COQUITLAM STN BAY 3,,49.260996,-122.773777,,,,,0
3823,53784,EB RIVERWOOD GATE AT TERRY FOX SECONDARY,,49.263782,-122.747792,,,,,0
3825,53786,EB LOUGHEED HWY FS SHAUGHNESSY ST,,49.266862,-122.775366,,,,,0
3826,53787,NB OXFORD ST FS WESTMINSTER AVE,,49.265367,-122.767068,,,,,0
3827,53788,NB OXFORD ST NS COQUITLAM AVE,,49.267032,-122.767071,,,,,0
3828,53789,EB COQUITLAM AVE FS YORK ST,,49.267336,-122.763783,,,,,0
3829,53790,EB COQUITLAM AVE FS WELLINGTON ST,,49.26736,-122.761244,,,,,0
3831,53792,NB COAST MERIDIAN RD FS PRAIRIE AVE,,49.271561,-122.756007,,,,,0
3834,53795,NB COAST MERIDIAN RD FS LAURIER AVE,,49.275497,-122.756033,,,,,0
3840,53801,NB OXFORD ST FS MASON AVE,,49.289635,-122.763056,,,,,0
3841,53802,NB OXFORD ST FS FORESTGATE PL,,49.291379,-122.763042,,,,,0
3842,53803,WB DAVID AVE FS OXFORD ST,,49.293152,-122.763574,,,,,0
3843,53804,NB COAST MERIDIAN RD FS GREENMOUNT AVE,,49.28467,-122.755902,,,,,0
3844,53805,EB VICTORIA DR FS TORONTO ST,,49.28568,-122.752644,,,,,0
3845,53806,EB VICTORIA DR FS APEL DR,,49.285676,-122.749593,,,,,0
3846,53807,EB VICTORIA DR AT BURKE MOUNTAIN ST,,49.285693,-122.744852,,,,,0
3847,53808,EB VICTORIA DR AT 900 BLOCK,,49.285695,-122.740475,,,,,0
3848,53809,EB VICTORIA DR FS ROCKLIN ST,,49.285709,-122.737936,,,,,0
3849,61246,SB CEDAR DR FS INVERNESS ST,,49.282866,-122.73814,,,,,0
3850,53811,SB CEDAR DR FS LINCOLN AVE,,49.278102,-122.738731,,,,,0
3851,53812,SB CEDAR DR FS PINEMONT AVE,,49.273631,-122.739269,,,,,0
3852,53813,WB PRAIRIE AVE FS CEDAR DR,,49.271301,-122.740269,,,,,0
3853,53814,WB PRAIRIE AVE FS FINLEY ST,,49.271299,-122.743446,,,,,0
3854,53815,WB PRAIRIE AVE FS NEWBERRY ST,,49.27128,-122.748121,,,,,0
3855,53816,WB PRAIRIE AVE FS TORONTO ST,,49.271271,-122.75363,,,,,0
3856,53817,WB PRAIRIE AVE NS SEFTON ST,,49.271253,-122.757413,,,,,0
3857,53818,WB PRAIRIE AVE FS WELLINGTON ST,,49.271236,-122.762109,,,,,0
3858,53819,WB PRAIRIE AVE FS YORK ST,,49.271225,-122.764825,,,,,0
3861,53822,SB SHAUGHNESSY ST FS DAVID PLACE,,49.292709,-122.771055,,,,,0
3862,53823,SB SHAUGHNESSY ST FS FLYNN CRES,,49.29107,-122.768459,,,,,0
3863,53824,SB SHAUGHNESSY ST FS PARKLAND DR,,49.288814,-122.767205,,,,,0
3864,53825,SB SHAUGHNESSY ST FS LODGE DR,,49.28674,-122.768504,,,,,0
3865,58167,SB SHAUGHNESSY ST FS LINCOLN AVE,,49.278288,-122.773254,,,,,0
3867,53828,SB SHAUGHNESSY ST NS DORSET AVE,,49.274163,-122.775046,,,,,0
3875,53835,EB PRAIRIE AVE FS OXFORD ST,,49.271089,-122.766778,,,,,0
3876,53836,EB PRAIRIE AVE FS YORK ST,,49.271102,-122.764009,,,,,0
3877,53837,EB PRAIRIE AVE FS WELLINGTON ST,,49.271108,-122.7612,,,,,0
3878,53838,EB PRAIRIE AVE FS COAST MERIDIAN RD,,49.271106,-122.755185,,,,,0
3879,53839,EB PRAIRIE AVE FS KILMER ST,,49.271159,-122.748621,,,,,0
3880,53840,EB PRAIRIE AVE FS NORFOLK ST,,49.271172,-122.744239,,,,,0
3881,53841,EB PRAIRIE AVE NS CEDAR DR,,49.271165,-122.740786,,,,,0
3882,53842,NB CEDAR DR FS PINEMONT AVE,,49.274238,-122.739035,,,,,0
3883,53843,NB CEDAR DR FS LINCOLN AVE,,49.278726,-122.738527,,,,,0
3884,53844,NB CEDAR DR FS CHELSEA AVE,,49.28243,-122.73836,,,,,0
3885,53845,WB VICTORIA DR NS ROCKLIN ST,,49.285799,-122.737912,,,,,0
3887,53847,WB VICTORIA DR FS BURKE MOUNTAIN ST,,49.285776,-122.745481,,,,,0
3889,53849,WB VICTORIA DR NS TORONTO ST,,49.285799,-122.752597,,,,,0
3890,53850,SB COAST MERIDIAN RD FS VICTORIA DR,,49.284881,-122.756103,,,,,0
3891,53851,WB GREENMOUNT AVE FS COAST MERIDIAN RD,,49.284335,-122.756671,,,,,0
3897,53857,SB COAST MERIDIAN RD FS PATRICIA AVE,,49.276222,-122.756213,,,,,0
3898,53858,SB COAST MERIDIAN RD FS SALISBURY AVE,,49.272001,-122.756253,,,,,0
3900,53860,WB COQUITLAM AVE FS COAST MERIDIAN RD,,49.267482,-122.756676,,,,,0
3901,53861,WB COQUITLAM AVE FS WELLINGTON ST,,49.267423,-122.762047,,,,,0
3902,53862,SB OXFORD ST FS COQUITLAM AVE,,49.267061,-122.767276,,,,,0
3903,53863,WB LOUGHEED HWY FS OXFORD ST,,49.26409,-122.767959,,,,,0
3904,53864,COQUITLAM CENTRAL STN BAY 10,,49.275476,-122.798722,,,,,0
3905,53865,NB WELLINGTON ST NS WELLINGTON COURT,,49.288096,-122.761539,,,,,0
3906,53866,COQUITLAM CENTRAL STN BAY 5,,49.274998,-122.798874,,,,,0
3908,53868,LAFARGE LAKE-DOUGLAS STN BAY 2,,49.286551,-122.791698,,,,,0
3911,53871,NB PIPELINE RD FS GLEN DR,,49.283619,-122.785595,,,,,0
3912,53872,NB PIPELINE RD FS OZADA AVE,,49.286178,-122.784341,,,,,0
3913,53873,EB DUNKIRK AVE FS PIPELINE RD,,49.28772,-122.78314,,,,,0
3914,53874,EB DUNKIRK AVE FS GALIANO ST,,49.287452,-122.779415,,,,,0
3915,53875,EB DUNKIRK AVE FS HORNBY ST,,49.288287,-122.776518,,,,,0
3916,53876,NB GABRIOLA DR NS GEORGESON AVE,,49.289204,-122.77324,,,,,0
3917,53877,NB GABRIOLA DR FS SAVARY AVE,,49.290405,-122.774225,,,,,0
3918,53878,WB HARWOOD AVE FS GABRIOLA DR,,49.29127,-122.774651,,,,,0
3919,53879,WB HARWOOD AVE FS HORNBY ST,,49.291275,-122.777818,,,,,0
3922,53882,SB PIPELINE RD FS DUNKIRK AVE,,49.287577,-122.783827,,,,,0
3923,53883,SB PIPELINE RD FS GUILDFORD WAY,,49.285328,-122.785034,,,,,0
3927,53887,COQUITLAM CENTRAL STN BAY 11,,49.275642,-122.798595,,,,,0
3929,53888,SB PINETREE WAY FS PINEWOOD AVE,,49.290649,-122.789974,,,,,0
3935,53894,WB NOONS CREEK DR FS FALCON DR,,49.287404,-122.824914,,,,,0
3936,53895,WB NOONS CREEK DR FS THURSTON TERRACE,,49.287568,-122.827638,,,,,0
3937,53896,EB NOONS CREEK DR AT MAUDE COURT,,49.288838,-122.826697,,,,,0
3938,53897,EB NOONS CREEK DR FS NOONS CREEK CLOSE,,49.289275,-122.823796,,,,,0
3939,53898,NB NOONS CREEK DR FS BARBERRY PL,,49.290951,-122.823263,,,,,0
3940,53899,NB NOONS CREEK DR FS HEMLOCK PL,,49.293118,-122.822943,,,,,0
3942,53901,NB NOONS CREEK DR NS SHALE COURT,,49.296498,-122.817158,,,,,0
3943,53902,EB PANORAMA DR FS NOONS CREEK DR,,49.297441,-122.815409,,,,,0
3944,53903,SB LANSDOWNE DR FS PANORAMA DR,,49.29705,-122.813827,,,,,0
3945,53904,SB LANSDOWNE DR FS DAVID AVE,,49.29399,-122.813647,,,,,0
3946,53905,SB LANSDOWNE DR FS BRIARCLIFFE DR N,,49.292821,-122.812936,,,,,0
3947,53906,SB LANSDOWNE DR FS BRIARCLIFFE DR S,,49.291253,-122.811449,,,,,0
3948,53907,WB LANSDOWNE DR FS TURRET CRES,,49.29045,-122.814455,,,,,0
3949,53908,EB LANSDOWNE DR FS STEEPLE DR,,49.290352,-122.815446,,,,,0
3950,53909,WB LANSDOWNE DR FS HONEYSUCKLE LANE,,49.290142,-122.819099,,,,,0
3951,53910,SB LANSDOWNE DR NS STEEPLE DR,,49.287584,-122.818013,,,,,0
3952,53911,SB LANSDOWNE DR FS CHARTER HILL DR,,49.285883,-122.812691,,,,,0
3954,53913,NB LANSDOWNE DR FS GUILDFORD WAY,,49.284787,-122.809813,,,,,0
3955,53914,NB LANSDOWNE DR FS CHARTER HILL DR,,49.286192,-122.813321,,,,,0
