stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
2480,52456,WB KINGSWAY FS GRIFFITHS AVE,KINGSWAY @ GRIFFITHS AVE,49.218540,-122.961424,BUS ZN,,0,
2481,52457,WB KINGSWAY FS SPERLING AVE,KINGSWAY @ SPERLING AVE,49.218571,-122.965220,BUS ZN,,0,
2482,52458,WB KINGSWAY FS ARCOLA ST,KINGSWAY @ ARCOLA ST,49.219403,-122.969180,BUS ZN,,0,
2483,52459,WB KINGSWAY FS GILLEY AVE,KINGSWAY @ GILLEY AVE,49.219902,-122.971478,BUS ZN,,0,
2484,52460,WB KINGSWAY NS WALTHAM AVE,KINGSWAY @ WALTHAM AVE,49.220877,-122.975623,BUS ZN,,0,
2485,52461,WB KINGSWAY FS IMPERIAL ST,KINGSWAY @ IMPERIAL ST,49.222234,-122.979991,BUS ZN,,0,
2486,52462,WB KINGSWAY FS ELGIN AVE,KINGSWAY @ ELGIN AVE,49.223353,-122.983473,BUS ZN,,0,
2487,52463,WB KINGSWAY FS DENBIGH AVE,KINGSWAY @ DENBIGH AVE,49.224004,-122.985508,BUS ZN,,0,
2488,52464,WB KINGSWAY FS ROYAL OAK AVE,KINGSWAY @ ROYAL OAK AVE,49.225320,-122.989612,BUS ZN,,0,
2489,58988,WB KINGSWAY FS NELSON AVE,KINGSWAY @ NELSON AVE,49.227163,-122.995118,BUS ZN,,0,
2490,52466,WB KINGSWAY FS MCMURRAY AVE,KINGSWAY @ MCMURRAY AVE,49.227685,-122.996794,BUS ZN,,0,
2491,52467,WB KINGSWAY FS SUSSEX AVE,KINGSWAY @ SUSSEX AVE,49.228641,-122.999701,BUS ZN,,0,
2492,52468,SB MCKAY AVE FS KINGSWAY,MCKAY AVE @ KINGSWAY,49.229088,-123.003381,BUS ZN,,0,
2493,52469,SB MCKAY AVE FS KINGSBOROUGH ST,MCKAY AVE @ KINGSBOROUGH ST,49.227578,-123.005015,BUS ZN,,0,
2496,52472,WB ROYAL AVE FS 1 ST,ROYAL AVE @ 1 ST,49.209727,-122.903375,BUS ZN,,0,
2498,52474,NB 2 ST FS CLINTON PL,2 ST @ CLINTON PL,49.209710,-122.905374,BUS ZN,,0,
2499,52475,NB 2 ST FS QUEENS AVE,2 ST @ QUEENS AVE,49.210698,-122.906604,BUS ZN,,0,
2500,52476,NB 2 ST FS 3 AVE,2 ST @ 3 AVE,49.212298,-122.908626,BUS ZN,,0,
2501,52477,NB 2 ST FS 4 AVE,2 ST @ 4 AVE,49.213817,-122.910527,BUS ZN,,0,
2502,52478,NB 2 ST FS 5 AVE,2 ST @ 5 AVE,49.215381,-122.912502,BUS ZN,,0,
2505,52481,EB 8 AVE FS 2 ST,8 AVE @ 2 ST,49.219577,-122.917194,BUS ZN,,0,
2507,52483,WB 8 AVE FS 2 ST,8 AVE @ 2 ST,49.219151,-122.918227,BUS ZN,,0,
2508,52484,WB 8 AVE FS 4 ST,8 AVE @ 4 ST,49.217284,-122.921705,BUS ZN,,0,
2512,52488,EB 6 AVE FS 4 ST,6 AVE @ 4 ST,49.214668,-122.917400,BUS ZN,,0,
2513,52489,SB 2 ST FS 6 AVE,2 ST @ 6 AVE,49.216232,-122.913900,BUS ZN,,0,
2514,52490,SB 2 ST FS 5 AVE,2 ST @ 5 AVE,49.214881,-122.912205,BUS ZN,,0,
2515,52491,SB 2 ST FS 4 AVE,2 ST @ 4 AVE,49.213365,-122.910289,BUS ZN,,0,
2516,52492,SB 2 ST FS 3 AVE,2 ST @ 3 AVE,49.211830,-122.908360,BUS ZN,,0,
2524,52500,EB CENTRAL BLVD AT 4500 BLOCK,CENTRAL BLVD @ 4500 BLOCK,49.224203,-123.000304,BUS ZN,,0,
2525,52501,NB BONSOR AVE FS CENTRAL BLVD,BONSOR AVE @ CENTRAL BLVD,49.224103,-122.997738,BUS ZN,,0,
2526,52502,NB NELSON AVE FS BENNETT ST,NELSON AVE @ BENNETT ST,49.225569,-122.994051,BUS ZN,,0,
2527,52503,NB NELSON AVE FS NEWTON ST,NELSON AVE @ NEWTON ST,49.227326,-122.994102,BUS ZN,,0,
2528,52504,NB NELSON AVE FS DOVER ST,NELSON AVE @ DOVER ST,49.230297,-122.994120,BUS ZN,,0,
2529,52505,NB NELSON AVE FS GRAFTON ST,NELSON AVE @ GRAFTON ST,49.232104,-122.994135,BUS ZN,,0,
2530,52506,NB NELSON AVE FS SARDIS CRES,NELSON AVE @ SARDIS CRES,49.233648,-122.994145,BUS ZN,,0,
2531,52507,WB BOND ST FS NELSON AVE,BOND ST @ NELSON AVE,49.235465,-122.994807,BUS ZN,,0,
2532,52508,WB BOND ST FS SUSSEX AVE,BOND ST @ SUSSEX AVE,49.235452,-122.998207,BUS ZN,,0,
2533,52509,WB BOND ST FS ELSOM AVE,BOND ST @ ELSOM AVE,49.235444,-123.001547,BUS ZN,,0,
2534,52510,NB WILLINGDON AVE FS BOND ST,WILLINGDON AVE @ BOND ST,49.235911,-123.003266,BUS ZN,,0,
2535,52511,NB WILLINGDON AVE FS BURKE ST,WILLINGDON AVE @ BURKE ST,49.237319,-123.003261,BUS ZN,,0,
2536,52512,NB WILLINGDON AVE FS GRASSMERE ST,WILLINGDON AVE @ GRASSMERE ST,49.238854,-123.003286,BUS ZN,,0,
2537,52513,NB WILLINGDON AVE FS PRICE ST,WILLINGDON AVE @ PRICE ST,49.240537,-123.003294,BUS ZN,,0,
2538,52514,WB BERESFORD ST FS WILLINGDON AVE,BERESFORD ST @ WILLINGDON AVE,49.227715,-123.008740,BUS ZN,,0,
2539,52515,PATTERSON STN BAY 1,PATTERSON STATION @ BAY 1,49.229426,-123.012448,BUS ZN,,0,
2540,52516,NB PATTERSON AVE NS KINGSWAY,PATTERSON AVE @ KINGSWAY,49.232043,-123.012550,BUS ZN,,0,
2541,52517,NB BARKER AVE FS GRANGE ST,BARKER AVE @ GRANGE ST,49.233208,-123.011010,BUS ZN,,0,
2542,52518,NB PATTERSON AVE FS SARDIS ST,PATTERSON AVE @ SARDIS ST,49.234332,-123.013418,BUS ZN,,0,
2543,52519,NB PATTERSON AVE FS BOND ST,PATTERSON AVE @ BOND ST,49.235727,-123.013422,BUS ZN,,0,
2544,52520,NB PATTERSON AVE FS BURKE ST,PATTERSON AVE @ BURKE ST,49.237267,-123.013422,BUS ZN,,0,
2545,52521,NB PATTERSON AVE FS HAZELWOOD CRES,PATTERSON AVE @ HAZELWOOD CRES,49.239064,-123.013426,BUS ZN,,0,
2546,52522,NB PATTERSON AVE FS CASTLEWOOD CRES,PATTERSON AVE @ CASTLEWOOD CRES,49.240744,-123.013407,BUS ZN,,0,
2547,52523,NB PATTERSON AVE NS MOSCROP ST,PATTERSON AVE @ MOSCROP ST,49.242679,-123.013419,BUS ZN,,0,
2549,52525,EB GILPIN ST FS ROYAL OAK AVE,GILPIN ST @ ROYAL OAK AVE,49.241815,-122.988389,BUS ZN,,0,
2550,52526,EB GILPIN ST FS CHAPPLE CRES,GILPIN ST @ CHAPPLE CRES,49.241779,-122.982310,BUS ZN,,0,
2551,58318,EB GILPIN ST FS CEDARWOOD ST,GILPIN ST @ CEDARWOOD ST,49.241748,-122.976908,BUS ZN,,0,
2553,52528,NB NORLAND AVE FS CANADA WAY,NORLAND AVE @ CANADA WAY,49.245817,-122.974513,BUS ZN,,0,
2554,52529,NB NORLAND AVE FS LEDGER AVE,NORLAND AVE @ LEDGER AVE,49.248593,-122.974611,BUS ZN,,0,
2556,52531,EB SPROTT ST FS NORLAND AV EAST,SPROTT ST @ NORLAND AVE EAST,49.249850,-122.970225,BUS ZN,,0,
2557,58720,EB SPROTT ST NS KENSINGTON AVE,SPROTT ST @ KENSINGTON AVE,49.249864,-122.967763,BUS ZN,,0,
2558,52533,EB BROADWAY FS KENSINGTON AVE,BROADWAY @ KENSINGTON AVE,49.261699,-122.966987,BUS ZN,,0,
2559,52534,EB BROADWAY FS SPERLING AVE,BROADWAY @ SPERLING AVE,49.261458,-122.963811,BUS ZN,,0,
2562,52537,SB BAINBRIDGE AVE FS BROADWAY,BAINBRIDGE AVE @ BROADWAY,49.260983,-122.956020,BUS ZN,,0,
2568,52543,EB WINSTON ST FS BAINBRIDGE AVE,WINSTON ST @ BAINBRIDGE AVE,49.250878,-122.955835,BUS ZN,,0,
2569,52544,EB WINSTON ST AT 7200 BLOCK,WINSTON ST @ 7200 BLOCK,49.249918,-122.953050,BUS ZN,,0,
2570,52545,NB PHILLIPS AVE FS WINSTON ST,PHILLIPS AVE @ WINSTON ST,49.250387,-122.948669,BUS ZN,,0,
2571,52546,EB GOVERNMENT RD FS LOZELLS AVE,GOVERNMENT RD @ LOZELLS AVE,49.250869,-122.941691,BUS ZN,,0,
2572,52547,EB GOVERNMENT RD NS JENSEN PL,GOVERNMENT RD @ JENSEN PL,49.250852,-122.938264,BUS ZN,,0,
2573,52548,EB GOVERNMENT RD FS PIPER AVE,GOVERNMENT RD @ PIPER AVE,49.250826,-122.934862,BUS ZN,,0,
2574,52549,EB GOVERNMENT RD AT 8000 BLOCK,GOVERNMENT RD @ 8000 BLOCK,49.250800,-122.931033,BUS ZN,,0,
2575,52550,EB GOVERNMENT RD FS LAKEDALE AVE,GOVERNMENT RD @ LAKEDALE AVE,49.250791,-122.925688,BUS ZN,,0,
2576,52551,EB GOVERNMENT RD AT 8300 BLOCK,GOVERNMENT RD @ 8300 BLOCK,49.250768,-122.922175,BUS ZN,,0,
2579,52554,WB GOVERNMENT RD AT 8300 BLOCK,GOVERNMENT RD @ 8300 BLOCK,49.250886,-122.923035,BUS ZN,,0,
2580,52555,WB GOVERNMENT RD FS LAKEDALE AVE,GOVERNMENT RD @ LAKEDALE AVE,49.250903,-122.927012,BUS ZN,,0,
2581,52556,WB GOVERNMENT RD AT 8000 BLOCK,GOVERNMENT RD @ 8000 BLOCK,49.250916,-122.930617,BUS ZN,,0,
2582,52557,WB GOVERNMENT RD FS PIPER AVE,GOVERNMENT RD @ PIPER AVE,49.250956,-122.935811,BUS ZN,,0,
2583,52558,WB GOVERNMENT RD NS LOZELLS AVE,GOVERNMENT RD @ LOZELLS AVE,49.250986,-122.941404,BUS ZN,,0,
2584,52559,WB GOVERNMENT RD AT 7500 BLOCK,GOVERNMENT RD @ 7500 BLOCK,49.251001,-122.944637,BUS ZN,,0,
2585,52560,SB PHILLIPS AVE FS GOVERNMENT RD,PHILLIPS AVE @ GOVERNMENT RD,49.250673,-122.948844,BUS ZN,,0,
2586,52561,WB WINSTON ST AT 7200 BLOCK,WINSTON ST @ 7200 BLOCK,49.250043,-122.953046,BUS ZN,,0,
2590,52565,NB BAINBRIDGE AVE FS LOUGHEED HWY,BAINBRIDGE AVE @ LOUGHEED HWY,49.259135,-122.955878,BUS ZN,,0,
2591,52566,WB BROADWAY FS BAINBRIDGE AVE,BROADWAY @ BAINBRIDGE AVE,49.261514,-122.956521,BUS ZN,,0,
2592,52567,WB BROADWAY FS CLIFF AVE,BROADWAY @ CLIFF AVE,49.261966,-122.959556,BUS ZN,,0,
2593,52568,WB BROADWAY FS SPERLING AVE,BROADWAY @ SPERLING AVE,49.261791,-122.965817,BUS ZN,,0,
2594,52569,WB SPROTT ST FS KENSINGTON AVE,SPROTT ST @ KENSINGTON AVE,49.249990,-122.967656,BUS ZN,,0,
2595,52570,WB SPROTT ST NS NORLAND AV EAST,SPROTT ST @ NORLAND AVE EAST,49.250017,-122.969368,BUS ZN,,0,
2596,52571,SB NORLAND AVE WEST FS SPROTT ST,NORLAND AVE @ SPROTT ST WEST,49.249593,-122.974800,BUS ZN,,0,
2597,52572,SB NORLAND AVE FS KINCAID ST,NORLAND AVE @ KINCAID ST,49.247612,-122.974806,BUS ZN,,0,
2599,58317,WB GILPIN ST FS CEDARWOOD ST,GILPIN ST @ CEDARWOOD ST,49.241865,-122.977443,BUS ZN,,0,
2600,52575,WB GILPIN ST FS MAHON AVE,GILPIN ST @ MAHON AVE,49.241892,-122.982127,BUS ZN,,0,
2601,52576,WB GILPIN ST FS GATENBY AVE,GILPIN ST @ GATENBY AVE,49.241916,-122.987939,BUS ZN,,0,
2602,52577,WB DEER LAKE PARKWAY FS GARDEN GROVE DR,DEER LAKE PARKWAY @ GARDEN GROVE DR,49.241534,-122.995717,BUS ZN,,0,
2603,52578,WB DEER LAKE PARKWAY FS WAYBURNE DR,DEER LAKE PARKWAY @ WAYBURNE DR,49.241748,-122.998659,BUS ZN,,0,
2604,52579,SB PATTERSON AVE FS MOSCROP ST,PATTERSON AVE @ MOSCROP ST,49.242610,-123.013599,BUS ZN,,0,
2605,52580,SB PATTERSON AVE AT CASTLEWOOD CRES,PATTERSON AVE @ CASTLEWOOD CRES,49.240457,-123.013564,BUS ZN,,0,
2606,52581,SB PATTERSON AVE FS BRANDON ST,PATTERSON AVE @ BRANDON ST,49.238079,-123.013573,BUS ZN,,0,
2607,52582,SB PATTERSON AVE FS BURKE ST,PATTERSON AVE @ BURKE ST,49.236624,-123.013568,BUS ZN,,0,
2608,52583,SB PATTERSON AVE FS BOND ST,PATTERSON AVE @ BOND ST,49.235217,-123.013571,BUS ZN,,0,
2609,52584,SB PATTERSON AVE AT SARDIS ST,PATTERSON AVE @ SARDIS ST,49.234071,-123.013572,BUS ZN,,0,
2610,52585,SB PATTERSON AVE FS KINGSWAY,PATTERSON AVE @ KINGSWAY,49.232183,-123.012742,BUS ZN,,0,
2612,52587,EB KEMP ST NS KATHLEEN AVE,KEMP ST @ KATHLEEN AVE,49.229939,-123.007414,BUS ZN,,0,
2613,52588,SB WILLINGDON AVE FS MOSCROP ST,WILLINGDON AVE @ MOSCROP ST,49.242583,-123.003491,BUS ZN,,0,
2614,52589,SB WILLINGDON AVE FS WILDWOOD CRES,WILLINGDON AVE @ WILDWOOD CRES,49.239901,-123.003479,BUS ZN,,0,
2615,52590,SB WILLINGDON AVE FS PRICE CRES,WILLINGDON AVE @ PRICE CRES,49.238369,-123.003467,BUS ZN,,0,
2616,52591,SB WILLINGDON AVE FS BURKE ST,WILLINGDON AVE @ BURKE ST,49.236702,-123.003467,BUS ZN,,0,
2617,52592,EB BOND ST FS WILLINGDON AVE,BOND ST @ WILLINGDON AVE,49.235328,-123.002807,BUS ZN,,0,
2618,52593,EB BOND ST FS ELSOM AVE,BOND ST @ ELSOM AVE,49.235346,-123.000601,BUS ZN,,0,
2619,52594,EB BOND ST FS SUSSEX AVE,BOND ST @ SUSSEX AVE,49.235351,-122.997427,BUS ZN,,0,
2620,52595,SB NELSON AVE FS BUXTON ST,NELSON AVE @ BUXTON ST,49.234098,-122.994314,BUS ZN,,0,
2621,52596,SB NELSON AVE FS SHEPHERD ST,NELSON AVE @ SHEPHERD ST,49.232189,-122.994302,BUS ZN,,0,
2622,52597,SB NELSON AVE FS GRANGE ST,NELSON AVE @ GRANGE ST,49.229100,-122.994316,BUS ZN,,0,
2623,52598,SB NELSON AVE FS HAZEL ST,NELSON AVE @ HAZEL ST,49.227594,-122.994345,BUS ZN,,0,
2624,52599,WB BENNETT ST FS NELSON AVE,BENNETT ST @ NELSON AVE,49.225276,-122.995659,BUS ZN,,0,
2626,52601,WB CENTRAL BLVD FS BONSOR AVE,CENTRAL BLVD @ BONSOR AVE,49.223785,-122.999060,BUS ZN,,0,
2627,52602,WB CENTRAL BLVD AT 4500 BLOCK,CENTRAL BLVD @ 4500 BLOCK,49.224507,-123.000438,BUS ZN,,0,
2628,52603,EB KINGSWAY NS 19 AVE,KINGSWAY @ 19 AVE,49.218085,-122.948849,BUS ZN,,0,
2629,52604,EB KINGSWAY FS 16 AVE,KINGSWAY @ 16 AVE,49.217294,-122.945623,BUS ZN,,0,
2630,52605,EDMONDS STN BAY 5,EDMONDS STN @ BAY 5,49.212185,-122.958670,BUS ZN,,0,
2631,52606,SB GRIFFITHS DR FS SOUTHPOINT DR,GRIFFITHS DR @ SOUTHPOINT DR,49.210902,-122.955497,BUS ZN,,0,
2632,52607,EB 14 AVE FS GRIFFITHS DR,14 AVE @ GRIFFITHS DR,49.210392,-122.953152,BUS ZN,,0,
2633,52608,EB 14 AVE AT 7100 BLOCK,14 AVE @ 7100 BLOCK,49.212612,-122.950256,BUS ZN,,0,
2634,52609,WB 14 AVE FS 15 ST,14 AVE @ 15 ST,49.213920,-122.948116,BUS ZN,,0,
2635,52610,EB 14 AVE NS KINGSWAY,14 AVE @ KINGSWAY,49.216270,-122.943021,BUS ZN,,0,
2636,52611,SB KINGSWAY FS 14 AVE,KINGSWAY @ 14 AVE,49.216272,-122.942495,BUS ZN,,0,
2637,52612,SB KINGSWAY FS 12 AVE,KINGSWAY @ 12 AVE,49.214565,-122.939633,BUS ZN,,0,
2638,52613,SB 12 ST FS LONDON ST,12 ST @ LONDON ST,49.212449,-122.936713,BUS ZN,,0,
2639,52614,SB 12 ST FS 8 AVE,12 ST @ 8 AVE,49.210241,-122.933947,BUS ZN,,0,
2640,52615,SB 12 ST FS 7 AVE,12 ST @ 7 AVE,49.208748,-122.932063,BUS ZN,,0,
2642,52617,NB 12 ST FS QUEENS AVE,12 ST @ QUEENS AVE,49.201922,-122.923059,BUS ZN,,0,
2643,52618,NB 12 ST FS 3 AVE,12 ST @ 3 AVE,49.203451,-122.925157,BUS ZN,,0,
2644,52619,NB 12 ST FS 4 AVE,12 ST @ 4 AVE,49.204921,-122.927008,BUS ZN,,0,
2645,52620,NB 12 ST FS 5 AVE,12 ST @ 5 AVE,49.206465,-122.928955,BUS ZN,,0,
2646,52621,NB 12 ST FS 6 AVE,12 ST @ 6 AVE,49.208439,-122.931438,BUS ZN,,0,
2647,52622,NB 12 ST FS 7 AVE,12 ST @ 7 AVE,49.209189,-122.932386,BUS ZN,,0,
2648,52623,NB 12 ST FS 8 AVE,12 ST @ 8 AVE,49.210819,-122.934416,BUS ZN,,0,
2649,52624,NB 12 ST FS DUBLIN ST,12 ST @ DUBLIN ST,49.212308,-122.936292,BUS ZN,,0,
2650,52625,NB 12 ST NS 10 AVE,12 ST @ 10 AVE,49.213306,-122.937545,BUS ZN,,0,
2651,52626,NB KINGSWAY NS 12 AVE,KINGSWAY @ 12 AVE,49.214394,-122.939099,BUS ZN,,0,
2652,52627,NB KINGSWAY NS 14 AVE,KINGSWAY @ ETHEL AVE,49.216446,-122.942451,BUS ZN,,0,
2653,52628,WB 14 AVE FS KINGSWAY,14 AVE @ KINGSWAY,49.216172,-122.943450,BUS ZN,,0,
2654,52629,EB 14 AVE FS 15 ST,14 AVE @ 15 ST,49.214391,-122.946489,BUS ZN,,0,
2655,52630,WB 14 AVE AT 7100 BLOCK,14 AVE @ 7100 BLOCK,49.212338,-122.951051,BUS ZN,,0,
2656,52631,WB 14 AVE NS GRIFFITHS DR,14 AVE @ GRIFFITHS DR,49.210182,-122.953538,BUS ZN,,0,
2657,52632,NB GRIFFITHS DR FS SOUTHPOINT DR,GRIFFITHS DR @ SOUTHPOINT DR,49.211497,-122.955798,BUS ZN,,0,
2658,52633,WB KINGSWAY FS 16 AVE,KINGSWAY @ 16 AVE,49.217593,-122.946135,BUS ZN,,0,
2660,52635,NB NELSON AVE FS CARSON PL,NELSON AVE @ CARSON PL,49.209736,-122.994325,BUS ZN,,0,
2661,52636,NB NELSON AVE FS MCKEE PL,NELSON AVE @ MCKEE PL,49.211114,-122.993842,BUS ZN,,0,
2662,52637,NB NELSON AVE FS PORTLAND ST,NELSON AVE @ PORTLAND ST,49.212432,-122.993814,BUS ZN,,0,
2663,52638,EB RUMBLE ST FS NELSON AVE,RUMBLE ST @ NELSON AVE,49.214773,-122.993362,BUS ZN,,0,
2664,52639,EB RUMBLE ST FS ARTHUR AVE,RUMBLE ST @ ARTHUR AVE,49.214787,-122.991604,BUS ZN,,0,
2665,52640,NB ROYAL OAK AVE FS RUMBLE ST,ROYAL OAK AVE @ RUMBLE ST,49.215162,-122.988376,BUS ZN,,0,
2666,52641,NB ROYAL OAK AVE FS SIDLEY ST,ROYAL OAK AVE @ SIDLEY ST,49.217755,-122.988378,BUS ZN,,0,
2671,52646,METROTOWN STN BAY 5,METROTOWN STATION @ BAY 5,49.225917,-123.002755,BUS ZN,,0,
2676,52651,SB ROYAL OAK AVE FS SIDLEY ST,ROYAL OAK AVE @ SIDLEY ST,49.217247,-122.988525,BUS ZN,,0,
2677,52652,SB ROYAL OAK AVE FS RUMBLE ST,ROYAL OAK AVE @ RUMBLE ST,49.214361,-122.988572,BUS ZN,,0,
2678,52653,EB CLINTON ST FS ROYAL OAK AVE,CLINTON ST @ ROYAL OAK AVE,49.212970,-122.987978,BUS ZN,,0,
2679,52654,EB CLINTON ST FS ROSLYN AVE,CLINTON ST @ ROSLYN AVE,49.212987,-122.985365,BUS ZN,,0,
2680,52655,EB CLINTON ST FS MACPHERSON AVE,CLINTON ST @ MACPHERSON AVE,49.212958,-122.982684,BUS ZN,,0,
2681,52656,EB CLINTON ST FS PLUM AVE,CLINTON ST @ PLUM AVE,49.212930,-122.979839,BUS ZN,,0,
2682,52657,EB CLINTON ST FS BULLER AVE,CLINTON ST @ BULLER AVE,49.212912,-122.977072,BUS ZN,,0,
2683,52658,EB CLINTON ST FS CURRAGH AVE,CLINTON ST @ CURRAGH AVE,49.212889,-122.974425,BUS ZN,,0,
2684,52659,SB GILLEY AVE FS PORTLAND ST,GILLEY AVE @ PORTLAND ST,49.211757,-122.971972,BUS ZN,,0,
2685,52660,SB GILLEY AVE FS EWART ST,GILLEY AVE @ EWART ST,49.209909,-122.972637,BUS ZN,,0,
2686,52661,SB GILLEY AVE FS CARSON ST,GILLEY AVE @ CARSON ST,49.209017,-122.973063,BUS ZN,,0,
2687,52662,SB GILLEY AVE FS KEITH ST,GILLEY AVE @ KEITH ST,49.207307,-122.974399,BUS ZN,,0,
2688,52663,NB GILLEY AVE FS CLINTON ST,GILLEY AVE @ CLINTON ST,49.213286,-122.971866,BUS ZN,,0,
2689,52664,EB RUMBLE ST FS GILLEY AVE,RUMBLE ST @ GILLEY AVE,49.214658,-122.971351,BUS ZN,,0,
2690,52665,EB RUMBLE ST FS HEDLEY AVE,RUMBLE ST @ HEDLEY AVE,49.214646,-122.966938,BUS ZN,,0,
2691,52666,EB RUMBLE ST AT 6800 BLOCK,RUMBLE ST @ 6800 BLOCK,49.214611,-122.962821,BUS ZN,,0,
2692,52667,EDMONDS STN BAY 6,EDMONDS STN @ BAY 6,49.212256,-122.958512,BUS ZN,,0,
2693,52668,WB RUMBLE ST AT 6800 BLOCK,RUMBLE ST @ 6800 BLOCK,49.214716,-122.963544,BUS ZN,,0,
2694,52669,WB RUMBLE ST NS HEDLEY AVE,RUMBLE ST @ HEDLEY AVE,49.214747,-122.967318,BUS ZN,,0,
2695,52670,SB GILLEY AVE FS RUMBLE ST,GILLEY AVE @ RUMBLE ST,49.214373,-122.972068,BUS ZN,,0,
2696,52671,WB CLINTON ST FS GILLEY AVE,CLINTON ST @ GILLEY AVE,49.212972,-122.972546,BUS ZN,,0,
2697,52672,WB CLINTON ST FS CURRAGH AVE,CLINTON ST @ CURRAGH AVE,49.212997,-122.975345,BUS ZN,,0,
2698,52673,WB CLINTON ST FS BULLER AVE,CLINTON ST @ BULLER AVE,49.213011,-122.977966,BUS ZN,,0,
2699,52674,WB CLINTON ST FS PLUM AVE,CLINTON ST @ PLUM AVE,49.213054,-122.980669,BUS ZN,,0,
2700,52675,WB CLINTON ST NS MACPHERSON AVE,CLINTON ST @ MACPHERSON AVE,49.213068,-122.982780,BUS ZN,,0,
2701,52676,WB CLINTON ST FS ROSLYN AVE,CLINTON ST @ ROSLYN AVE,49.213071,-122.986069,BUS ZN,,0,
2702,52677,NB ROYAL OAK AVE NS NEVILLE ST,ROYAL OAK AVE @ NEVILLE ST,49.213710,-122.988381,BUS ZN,,0,
2703,52678,NB JOFFRE AVE FS MAPLE TREE LANE,JOFFRE AVE @ MAPLE TREE LANE,49.209345,-123.019766,BUS ZN,,0,
2704,58962,NB JOFFRE AVE NS CARSON ST,JOFFRE AVE @ CARSON ST,49.210668,-123.019815,BUS ZN,,0,
2705,52680,NB JOFFRE AVE FS CLINTON ST,JOFFRE AVE @ CLINTON ST,49.213088,-123.020680,BUS ZN,,0,
2706,52681,EB RUMBLE ST FS JOFFRE AVE,RUMBLE ST @ JOFFRE AVE,49.214742,-123.020308,BUS ZN,,0,
2707,52682,EB RUMBLE ST FS GREENALL AVE,RUMBLE ST @ GREENALL AVE,49.214764,-123.017582,BUS ZN,,0,
2708,52683,EB RUMBLE ST FS PATTERSON AVE,RUMBLE ST @ PATTERSON AVE,49.214786,-123.011839,BUS ZN,,0,
2709,52684,EB RUMBLE ST FS MCKAY AVE,RUMBLE ST @ MCKAY AVE,49.214779,-123.008307,BUS ZN,,0,
2710,52685,NB SUSSEX AVE FS RUMBLE ST,SUSSEX AVE @ RUMBLE ST,49.215135,-123.004858,BUS ZN,,0,
2711,52686,NB SUSSEX AVE FS WATLING ST,SUSSEX AVE @ WATLING ST,49.216898,-123.004891,BUS ZN,,0,
2712,52687,NB SUSSEX AVE FS VICTORY ST,SUSSEX AVE @ VICTORY ST,49.218708,-123.004916,BUS ZN,,0,
2713,52688,NB SUSSEX AVE FS HURST ST,SUSSEX AVE @ HURST ST,49.220512,-123.004945,BUS ZN,,0,
2717,52692,METROTOWN STN BAY 1,METROTOWN STATION @ BAY 1,49.226277,-123.003299,BUS ZN,,0,
2718,52693,WB IMPERIAL ST FS WAVERLEY AVE,IMPERIAL ST @ WAVERLEY AVE,49.222000,-122.998195,BUS ZN,,0,
2719,52694,WB IMPERIAL ST AT FREDERICK AVE,IMPERIAL ST @ FREDERICK AVE,49.222000,-123.001621,BUS ZN,,0,
2720,52695,WB IMPERIAL ST FS DOW AVE,IMPERIAL ST @ DOW AVE,49.222001,-123.003694,BUS ZN,,0,
2721,52696,SB SUSSEX AVE FS IMPERIAL ST,SUSSEX AVE @ IMPERIAL ST,49.221363,-123.005145,BUS ZN,,0,
2722,52697,SB SUSSEX AVE FS HURST ST,SUSSEX AVE @ HURST ST,49.220021,-123.005099,BUS ZN,,0,
2723,52698,SB SUSSEX AVE FS VICTORY ST,SUSSEX AVE @ VICTORY ST,49.218151,-123.005074,BUS ZN,,0,
2724,52699,SB SUSSEX AVE NS IRMIN ST,SUSSEX AVE @ IRMIN ST,49.216133,-123.005029,BUS ZN,,0,
2725,52700,SB SUSSEX AVE FS RUMBLE ST,SUSSEX AVE @ RUMBLE ST,49.214590,-123.004999,BUS ZN,,0,
2726,52701,WB PORTLAND ST FS SUSSEX AVE,PORTLAND ST @ SUSSEX AVE,49.212239,-123.005792,BUS ZN,,0,
2727,52702,WB PORTLAND ST FS MCKAY AVE,PORTLAND ST @ MCKAY AVE,49.212271,-123.009009,BUS ZN,,0,
2728,52703,SB PATTERSON AVE FS WINNIFRED ST,PATTERSON AVE @ WINNIFRED ST,49.211080,-123.012496,BUS ZN,,0,
2730,52705,SB BOUNDARY RD FS E KENT AVE,BOUNDARY RD @ E KENT AVE,49.203730,-123.023457,BUS ZN,,0,
2731,52706,EB NORTH FRASER WAY FS FRASERWOOD COURT,NORTH FRASER WAY @ FRASERWOOD COURT,49.201108,-123.017666,BUS ZN,,0,
2732,52707,EB NORTH FRASER WAY AT 3700 BLOCK,NORTH FRASER WAY @ 3700 BLOCK,49.202040,-123.021851,BUS ZN,,0,
2733,52708,EB NORTH FRASER WAY FS FRASERTON COURT,NORTH FRASER WAY @ FRASERTON COURT,49.200272,-123.013900,BUS ZN,,0,
2737,52712,EB W HASTINGS ST FS CAMBIE ST,W HASTINGS ST @ CAMBIE ST,49.282214,-123.108834,BUS ZN,,0,
2738,52713,EB E HASTINGS ST FS MAIN ST--,E HASTINGS ST @ MAIN ST,49.281220,-123.098307,BUS ZN,,0,
