stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
2772,52745,Southbound Gilmore Ave @ William St,,49.273628,-123.014338,BUS ZN,,0,,1,
2773,52746,Southbound Gilmore Ave @ Kitchener St,,49.271857,-123.014355,BUS ZN,,0,,1,
2780,52752,Southbound Douglas Rd @ 2200 Block,,49.264308,-122.990696,BUS ZN,,0,,2,
2782,52754,Southbound Douglas Rd @ Still Creek Ave,,49.260445,-122.984344,BUS ZN,,0,,2,
2784,52756,Southbound Douglas Rd @ Dominion St,,49.256304,-122.982634,BUS ZN,,0,,2,
2785,52757,Southbound Douglas Rd @ Laurel St,,49.25327,-122.982039,BUS ZN,,0,,2,
2786,52758,Southbound Douglas Rd @ Hardwick St,,49.252094,-122.981855,BUS ZN,,0,,2,
2787,52759,Southbound Douglas Rd @ Sprott St,,49.249427,-122.980959,BUS ZN,,0,,1,
2788,52760,Westbound Burris St @ Canada Way,,49.235262,-122.954974,BUS ZN,,0,,1,
2789,52761,Westbound Burris St @ Buckingham Ave,,49.233656,-122.957861,BUS ZN,,0,,1,
2790,52762,Westbound Burris St @ Braemar Ave,,49.232452,-122.96004,BUS ZN,,0,,1,
2791,52763,Westbound Burris St @ Malvern Ave,,49.231088,-122.962511,BUS ZN,,0,,1,
2792,52764,Southbound Sperling Ave @ Oakland St,,49.22919,-122.96486,BUS ZN,,0,,2,
2793,52765,Eastbound Stanley St @ Sperling Ave,,49.227033,-122.964257,BUS ZN,,0,,1,
2794,52766,Southbound Walker Ave @ Stanley St,,49.226903,-122.960724,BUS ZN,,0,,1,
2795,52767,Southbound Walker Ave @ Morley St,,49.22502,-122.958429,BUS ZN,,0,,1,
2796,52768,Southbound Salisbury Ave @ Imperial St,,49.223269,-122.957651,BUS ZN,,0,,1,
2797,52769,Southbound Salisbury Ave @ Elwell St,,49.220907,-122.957642,BUS ZN,,0,,1,
2798,52770,Southbound Salisbury Ave @ Arcola St,,49.219021,-122.957619,BUS ZN,,0,,1,
2799,52771,Edmonds Station @ Bay 4,,49.21197,-122.958485,BUS ZN,,0,,1,
2800,52772,Northbound Salisbury Ave @ Kingsway,,49.218855,-122.957436,BUS ZN,,0,,1,
2802,52774,Northbound Salisbury Ave @ McBride St,,49.222373,-122.957498,BUS ZN,,0,,2,
2804,52776,Northbound Walker Ave @ Morley St,,49.225517,-122.958824,BUS ZN,,0,,1,
2805,52777,Westbound Stanley St @ Walker Ave,,49.227119,-122.961356,BUS ZN,,0,,1,
2806,52778,Northbound Sperling Ave @ Stanley St,,49.227413,-122.964678,BUS ZN,,0,,1,
2807,52779,Eastbound Burris St @ Leibly Ave,,49.230747,-122.962885,BUS ZN,,0,,2,
2808,52780,Eastbound Burris St @ Braemar Ave,,49.232779,-122.959214,BUS ZN,,0,,2,
2809,52781,Eastbound Burris St @ Buckingham Ave,,49.234122,-122.956741,BUS ZN,,0,,1,
2812,52783,Northbound Douglas Rd @ Sprott St,,49.249667,-122.980822,BUS ZN,,0,,1,
2813,52784,Northbound Douglas Rd @ Hardwick St,,49.251964,-122.98165,BUS ZN,,0,,2,
2815,52786,Northbound Douglas Rd @ Norfolk St,,49.255423,-122.982097,BUS ZN,,0,,2,
2816,52787,Northbound Douglas Rd @ Hwy One Overpass,,49.256983,-122.982623,BUS ZN,,0,,2,
2819,52790,Northbound Douglas Rd @ Springer Ave,,49.263533,-122.98873,BUS ZN,,0,,1,
2821,52792,Westbound Lougheed Hwy @ Beta Ave,,49.266442,-122.998687,BUS ZN,,0,,1,
2827,52798,Northbound Gilmore Ave @ 1st Ave,,49.269681,-123.01408,BUS ZN,,0,,2,
2828,52799,Northbound Gilmore Ave @ Kitchener St,,49.272367,-123.014164,BUS ZN,,0,,2,
2829,52800,Northbound Gilmore Ave @ William St,,49.274137,-123.014169,BUS ZN,,0,,2,
2830,52801,Northbound Gilmore Ave @ Parker St,,49.275977,-123.01418,BUS ZN,,0,,1,
2831,52802,Northbound Gilmore Ave @ Union St,,49.277749,-123.014142,BUS ZN,,0,,1,
2832,52803,Northbound Gilmore Ave @ Frances St,,49.279524,-123.014114,BUS ZN,,0,,1,
2833,52804,Metrotown Station @ Bay 6,,49.225986,-123.002908,BUS ZN,,0,,1,
2836,52807,SFU Transit Exchange @ Bay 3,,49.278466,-122.912681,BUS ZN,,0,,1,
2838,52809,Eastbound Midlawn Dr @ Willingdon Ave,,49.270995,-123.002468,BUS ZN,,0,,1,
2839,52810,Southbound Fairlawn Dr @ Midlawn Dr,,49.270723,-122.99969,BUS ZN,,0,,1,
2840,52811,Eastbound Brentlawn Dr @ Beta Ave,,49.268274,-122.996667,BUS ZN,,0,,1,
2841,52812,Northbound Delta Ave @ Brentlawn Dr,,49.26865,-122.992115,BUS ZN,,0,,1,
2842,52813,Northbound Delta Ave @ Southlawn Dr,,49.270477,-122.992114,BUS ZN,,0,,1,
2843,52814,Northbound Delta Ave @ Northlawn Dr,,49.272871,-122.992095,BUS ZN,,0,,1,
2844,52815,Northbound Delta Ave @ Eastlawn Dr,,49.274832,-122.992077,BUS ZN,,0,,1,
2845,52816,Eastbound Parker St @ Delta Ave,,49.275471,-122.991581,BUS ZN,,0,,1,
2846,52817,Eastbound Parker St @ Springer Ave,,49.275455,-122.987355,BUS ZN,,0,,1,
2847,52818,Eastbound Parker St @ Holdom Ave,,49.275429,-122.981221,BUS ZN,,0,,1,
2849,52820,Eastbound Curtis St @ Fell Ave,,49.275154,-122.975107,BUS ZN,,0,,1,
2853,52824,Southbound Duthie Ave @ Curtis St,,49.274864,-122.953554,BUS ZN,,0,,1,
2854,52825,Southbound Duthie Ave @ Ridley Dr,,49.27311,-122.953563,BUS ZN,,0,,1,
2855,52826,Southbound Duthie Ave @ Kitchener St,,49.271123,-122.953593,BUS ZN,,0,,1,
2857,52828,Southbound Burnwood Dr @ Greystone Dr,,49.269603,-122.945685,BUS ZN,,0,,1,
2858,52829,Westbound Halifax St @ Phillips Ave,,49.267956,-122.947707,BUS ZN,,0,,1,
2859,52830,Westbound Halifax St @ Augusta Ave,,49.268014,-122.95117,BUS ZN,,0,,1,
2860,52831,Southbound Duthie Ave @ Halifax St,,49.267617,-122.953438,BUS ZN,,0,,1,
2861,52832,Southbound Duthie Ave @ Camarillo Place,,49.26513,-122.953467,BUS ZN,,0,,1,
2862,52833,Southbound Duthie Ave @ Gibson St,,49.263035,-122.953487,BUS ZN,,0,,1,
2863,52834,Southbound Duthie Ave @ Broadway,,49.261553,-122.953511,BUS ZN,,0,,2,
2866,52837,Eastbound Broadway @ Phillips Place,,49.261184,-122.948215,BUS ZN,,0,,1,
2867,52838,Eastbound Broadway @ Lawrence Dr,,49.26086,-122.940876,BUS ZN,,0,,1,
2868,52839,Eastbound Broadway @ Lake City Way,,49.260851,-122.936395,BUS ZN,,0,,1,
2869,52840,Westbound Lougheed Hwy @ Gaglardi Way,,49.252623,-122.913354,BUS ZN,,0,,1,
2871,52842,Northbound Underhill Ave @ Broadway,,49.26126,-122.927932,BUS ZN,,0,,1,
2872,52843,Eastbound Forest Grove Dr @ Underhill Ave,,49.264573,-122.92632,BUS ZN,,0,,1,
2873,52844,Eastbound Forest Grove Dr @ Meridian Place,,49.264328,-122.923887,BUS ZN,,0,,1,
2874,52845,Eastbound Forest Grove Dr @ Hillside Place,,49.264631,-122.91993,BUS ZN,,0,,1,
2875,52846,Eastbound Forest Grove Dr @ Maple Grove Cres West,,49.264008,-122.915243,BUS ZN,,0,,1,
2876,52847,Eastbound Forest Grove Dr @ 8700 Block,,49.2636,-122.911152,BUS ZN,,0,,2,
2877,52848,Eastbound Forest Grove Dr @ Maple Grove Cres East,,49.263789,-122.907247,BUS ZN,,0,,2,
2878,52849,Eastbound Forest Grove Dr @ Birch Grove Place,,49.264891,-122.904956,BUS ZN,,0,,2,
2879,52850,Westbound Forest Grove Dr @ 9200 Block,,49.262961,-122.906492,BUS ZN,,0,,2,
2880,52851,Westbound Forest Grove Dr @ Goldhurst Terrace East,,49.261856,-122.91031,BUS ZN,,0,,2,
2881,52852,Eastbound Eastlake Dr @ Production Way,,49.257677,-122.916163,BUS ZN,,0,,1,
2883,52854,Eastbound Beaverbrook Dr @ Eastlake Dr,,49.255052,-122.909082,BUS ZN,,0,,1,
2884,52855,Eastbound Beaverbrook Dr @ Centaurus Dr,,49.255732,-122.906297,BUS ZN,,0,,1,
2885,52856,Eastbound Beaverbrook Dr @ Noel Dr,,49.254811,-122.903598,BUS ZN,,0,,1,
2886,52857,Eastbound Cameron St @ Beaverbrook Dr,,49.253412,-122.901462,BUS ZN,,0,,1,
2887,52858,Eastbound Cameron St @ Bartlett Court,,49.253396,-122.898292,BUS ZN,,0,,1,
2888,52859,Eastbound Cameron St @ Morrey Court,,49.253366,-122.89576,BUS ZN,,0,,1,
2891,52861,Northbound North Rd @ Austin Ave,,49.250455,-122.892713,BUS ZN,,0,,1,
2892,52862,Westbound Cameron St @ North Rd,,49.253503,-122.894241,BUS ZN,,0,,1,
2894,52864,Westbound Cameron St @ Bartlett Court,,49.25352,-122.899001,BUS ZN,,0,,1,
2895,52865,Northbound Beaverbrook Dr @ Cameron St,,49.254308,-122.902754,BUS ZN,,0,,1,
2896,52866,Westbound Beaverbrook Dr @ Centaurus Dr,,49.25596,-122.905734,BUS ZN,,0,,1,
2897,52867,Northbound Eastlake Dr @ Beaverbrook Dr,,49.255374,-122.909668,BUS ZN,,0,,1,
2898,52868,Northbound Eastlake Dr @ Centaurus Dr,,49.256986,-122.910536,BUS ZN,,0,,2,
2899,52869,Northbound Production Way @ Eastlake Dr,,49.25813,-122.916686,BUS ZN,,0,,1,
2900,52870,Eastbound Forest Grove Dr @ Goldhurst Terrace East,,49.261735,-122.909426,BUS ZN,,0,,1,
2901,52871,Eastbound Forest Grove Dr @ 9200 Block,,49.262756,-122.906674,BUS ZN,,0,,1,
2902,52872,Westbound Forest Grove Dr @ Ash Grove Cres East,,49.264955,-122.903245,BUS ZN,,0,,1,
2903,52873,Westbound Forest Grove Dr @ Maple Grove Cres East,,49.263833,-122.907396,BUS ZN,,0,,2,
2904,52874,Westbound Forest Grove Dr @ 8700 Block,,49.263719,-122.911287,BUS ZN,,0,,2,
2905,52875,Westbound Forest Grove Dr @ Ash Grove Cres,,49.264042,-122.914674,BUS ZN,,0,,1,
2906,52876,Westbound Forest Grove Dr @ Hillside Place,,49.264801,-122.920409,BUS ZN,,0,,1,
2907,52877,Westbound Forest Grove Dr @ Meridian Place,,49.264479,-122.923526,BUS ZN,,0,,2,
2908,52878,Westbound Forest Grove Dr @ Underhill Ave,,49.264678,-122.926726,BUS ZN,,0,,1,
2909,52879,Southbound Underhill Ave @ Broadway,,49.261171,-122.928104,BUS ZN,,0,,1,
2911,52881,Westbound Broadway @ Lawrence Dr,,49.260966,-122.942128,BUS ZN,,0,,1,
2912,52882,Westbound Broadway @ Phillips Ave,,49.261263,-122.948952,BUS ZN,,0,,1,
2914,52883,Northbound Duthie Ave @ Broadway,,49.261603,-122.953352,BUS ZN,,0,,1,
2915,52884,Northbound Duthie Ave @ Montecito Dr,,49.264556,-122.95332,BUS ZN,,0,,1,
2916,52885,Northbound Duthie Ave @ Sutliff St,,49.26658,-122.953295,BUS ZN,,0,,1,
2917,52886,Eastbound Halifax St @ Pepperidge Court,,49.267916,-122.951663,BUS ZN,,0,,1,
2918,52887,Northbound Burnwood Dr @ Halifax St,,49.268799,-122.946063,BUS ZN,,0,,1,
2921,52890,Northbound Duthie Ave @ Greystone Dr,,49.273013,-122.953411,BUS ZN,,0,,2,
2926,52895,Westbound Curtis St @ Kensington Ave,,49.275273,-122.970574,BUS ZN,,0,,1,
2927,52896,Westbound Curtis St @ Fell Ave,,49.275272,-122.97518,BUS ZN,,0,,1,
2928,52897,Westbound Parker St @ Holdom Ave,,49.275531,-122.981672,BUS ZN,,0,,1,
2929,52898,Westbound Parker St @ Springer Ave,,49.275557,-122.988246,BUS ZN,,0,,1,
2930,52899,Southbound Delta Ave @ Parker St,,49.27518,-122.992251,BUS ZN,,0,,1,
2931,52900,Southbound Delta Ave @ Northlawn Dr,,49.272496,-122.992254,BUS ZN,,0,,1,
2932,52901,Southbound Delta Ave @ Southlawn Dr,,49.269784,-122.992268,BUS ZN,,0,,1,
2933,52902,Southbound Delta Ave @ Brentlawn Dr,,49.268504,-122.992305,BUS ZN,,0,,1,
2934,52903,Westbound Brentlawn Dr @ Beta Ave,,49.268596,-122.997503,BUS ZN,,0,,2,
2935,52904,Westbound Brentlawn Dr @ Fairlawn Dr,,49.270171,-123.000223,BUS ZN,,0,,2,
2936,52905,Eastbound W Hastings St @ Carrall St,,49.281469,-123.104795,BUS ZN,,0,,1,
2938,52907,Southbound Duthie Ave @ Hastings St,,49.280065,-122.953482,BUS ZN,,0,,1,
2939,52908,Southbound Holdom Ave @ Hastings St,,49.279971,-122.981029,BUS ZN,,0,,1,
2940,52909,Southbound Holdom Ave @ Georgia St,,49.277852,-122.981038,BUS ZN,,0,,1,
2941,52910,Southbound Holdom Ave @ Parker St,,49.275162,-122.981168,BUS ZN,,0,,1,
2942,52911,Southbound Holdom Ave @ Charles St,,49.272526,-122.981223,BUS ZN,,0,,2,
2943,52912,Eastbound Halifax St @ Holdom Ave,,49.267956,-122.980575,BUS ZN,,0,,2,
2944,52913,Eastbound Halifax St @ Warwick Ave,,49.267951,-122.978182,BUS ZN,,0,,2,
2945,52914,Eastbound Halifax St @ Fell Ave,,49.267952,-122.975136,BUS ZN,,0,,1,
2946,52915,Eastbound Halifax St @ Woolwich Ave,,49.267952,-122.972366,BUS ZN,,0,,2,
2947,52916,Eastbound Halifax St @ Kensington Ave,,49.267937,-122.969604,BUS ZN,,0,,1,
2948,52917,Eastbound Halifax St @ Sperling Ave,,49.267932,-122.964192,BUS ZN,,0,,1,
2949,52918,Eastbound Halifax St @ Yeovil Ave,,49.267927,-122.960951,BUS ZN,,0,,2,
2950,52919,Eastbound Halifax St @ Cliff Ave,,49.26793,-122.958576,BUS ZN,,0,,2,
2951,52920,Eastbound Halifax St @ Sherlock Ave,,49.267923,-122.955923,BUS ZN,,0,,2,
2955,52924,Westbound Halifax St @ Duthie Ave,,49.268018,-122.953857,BUS ZN,,0,,1,
2956,52925,Westbound Halifax St @ Sherlock Ave,,49.268038,-122.956844,BUS ZN,,0,,2,
2957,52926,Westbound Halifax St @ Cliff Ave,,49.268031,-122.959608,BUS ZN,,0,,2,
2959,52928,Westbound Halifax St @ Sperling Ave,,49.268037,-122.965074,BUS ZN,,0,,2,
2960,52929,Westbound Halifax St @ Tallin Ave,,49.268041,-122.966784,BUS ZN,,0,,2,
2961,52930,Westbound Halifax St @ Kensington Ave,,49.268033,-122.970568,BUS ZN,,0,,2,
2962,52931,Westbound Halifax St @ Woolwich Ave,,49.268031,-122.973038,BUS ZN,,0,,1,
2963,52932,Southbound Fell Ave @ Halifax St,,49.26763,-122.975694,BUS ZN,,0,,1,
2964,52933,Southbound Fell Ave @ Sumas St,,49.26599,-122.976378,BUS ZN,,0,,1,
2965,52934,Westbound Broadway @ Fell Ave,,49.264702,-122.97728,BUS ZN,,0,,2,
2967,52936,Northbound Holdom Ave @ Sumas St,,49.266541,-122.981093,BUS ZN,,0,,2,
2968,52937,Northbound Holdom Ave @ Halifax St,,49.268316,-122.981077,BUS ZN,,0,,2,
2969,52938,Northbound Holdom Ave @ Winch St,,49.270142,-122.98107,BUS ZN,,0,,2,
2970,52939,Northbound Holdom Ave @ Kitchener St,,49.271944,-122.981061,BUS ZN,,0,,2,
2971,52940,Northbound Holdom Ave @ Curtis St,,49.276101,-122.980894,BUS ZN,,0,,1,
2972,52941,Northbound Holdom Ave @ Union St,,49.277579,-122.980878,BUS ZN,,0,,1,
2973,52942,Northbound Holdom Ave @ Frances St,,49.279422,-122.980857,BUS ZN,,0,,2,
2976,52945,Northbound Gamma Ave @ Pandora St,,49.283114,-122.994624,BUS ZN,,0,,1,
2977,52946,Northbound N Gamma Ave @ Empire Dr,,49.285877,-122.994536,BUS ZN,,0,,1,
2978,52947,Eastbound Empire Dr @ Delta Ave,,49.283521,-122.991608,BUS ZN,,0,,2,
2979,52948,Northbound Hythe Ave @ Empire Dr,,49.283312,-122.990457,BUS ZN,,0,,1,
2980,52949,Eastbound Dundas St @ Hythe Ave,,49.28445,-122.989844,BUS ZN,,0,,2,
2981,52950,Northbound N Glynde Ave @ Dundas St,,49.284756,-122.989013,BUS ZN,,0,,2,
2982,52951,Eastbound Cambridge St @ N Glynde Ave,,49.286326,-122.988457,BUS ZN,,0,,2,
2983,52952,Eastbound Cambridge St @ N Springer Ave,,49.286306,-122.987186,BUS ZN,,0,,2,
2984,52953,Eastbound Cambridge St @ N Ranelagh Ave,,49.286264,-122.985645,BUS ZN,,0,,2,
2985,52954,Eastbound Cambridge St @ N Grosvenor Ave,,49.286257,-122.984345,BUS ZN,,0,,1,
2986,52955,Westbound Dundas St @ N Howard Ave,,49.284462,-122.984177,BUS ZN,,0,,2,
2987,52956,Westbound Dundas St @ N Springer Ave,,49.284493,-122.988122,BUS ZN,,0,,2,
2988,52957,Westbound Dundas St @ N Hythe Ave,,49.284554,-122.990254,BUS ZN,,0,,2,
2989,52958,Westbound Empire Dr @ Hythe Ave,,49.283244,-122.990956,BUS ZN,,0,,2,
2990,52959,Westbound Empire Dr @ Delta Ave,,49.284197,-122.992289,BUS ZN,,0,,2,
2991,52960,Southbound N Gamma Ave @ Cambridge St,,49.285732,-122.994722,BUS ZN,,0,,1,
2992,52961,Southbound Gamma Ave @ Pandora St,,49.282511,-122.994724,BUS ZN,,0,,1,
2994,52963,Southbound Willingdon Ave @ Kitchener St,,49.271623,-123.003302,BUS ZN,,0,,1,
2995,52964,Northbound Boundary Rd @ Albert St,,49.28231,-123.02331,BUS ZN,,0,,1,
2996,52965,Northbound Boundary Rd @ Triumph St,,49.284094,-123.023268,BUS ZN,,0,,1,
2997,52966,Northbound N Boundary Rd @ Oxford St,,49.285924,-123.023238,BUS ZN,,0,,2,
3000,52969,Eastbound Eton St @ N MacDonald Ave,,49.287379,-123.015799,BUS ZN,,0,,2,
3001,52970,Eastbound Eton St @ N Gilmore Ave,,49.287363,-123.013693,BUS ZN,,0,,1,
3002,52971,Eastbound Eton St @ N Carleton Ave,,49.287342,-123.010734,BUS ZN,,0,,1,
3003,52972,Eastbound Eton St @ N Madison Ave,,49.287303,-123.008078,BUS ZN,,0,,1,
3006,52975,Southbound N Willingdon Ave @ Cambridge St,,49.286146,-123.003094,BUS ZN,,0,,2,
3007,52976,Southbound Willingdon Ave @ Dundas St,,49.284404,-123.00312,BUS ZN,,0,,1,
3008,52977,Southbound Willingdon Ave @ Pandora St,,49.282482,-123.003151,BUS ZN,,0,,2,
3010,52979,Northbound Willingdon Ave @ Triumph St,,49.283992,-123.003012,BUS ZN,,0,,2,
3011,52980,Northbound N Willingdon Ave @ Penzance Dr,,49.2858,-123.002948,BUS ZN,,0,,1,
3014,52983,Westbound Eton St @ N Madison Ave,,49.287403,-123.008917,BUS ZN,,0,,2,
3015,52984,Westbound Eton St @ N Carleton Ave,,49.287419,-123.011609,BUS ZN,,0,,2,
3016,52985,Westbound Eton St @ N Gilmore Ave,,49.287444,-123.014389,BUS ZN,,0,,2,
3017,52986,Westbound Eton St @ N MacDonald Ave,,49.287464,-123.016452,BUS ZN,,0,,1,
3019,52988,Southbound N Boundary Rd @ Eton St,,49.287261,-123.02361,BUS ZN,,0,,2,
3020,52989,Southbound N Boundary Rd @ Cambridge St,,49.286231,-123.023627,BUS ZN,,0,,1,
3021,52990,Southbound Boundary Rd @ Dundas St,,49.284524,-123.023659,BUS ZN,,0,,1,
3022,52991,Southbound Boundary Rd @ Pandora St,,49.282683,-123.023697,BUS ZN,,0,,2,
3023,52992,Edmonds Station @ Bay 2,,49.212196,-122.958297,BUS ZN,,0,,1,
3024,52993,Northbound Duthie Ave @ Halifax St,,49.268274,-122.953426,BUS ZN,,0,,1,
3025,52994,Northbound Duthie Ave @ Curtis St,,49.275691,-122.953359,BUS ZN,,0,,1,
3026,52995,Northbound Duthie Ave @ Union St,,49.278088,-122.953334,BUS ZN,,0,,2,
3028,59378,Southbound Duthie Ave @ Union St,,49.277503,-122.953511,BUS ZN,,0,,2,
3030,52999,Eastbound Como Lake Ave @ Clarke Rd,,49.263154,-122.887093,BUS ZN,,0,,1,
3031,53000,Eastbound Como Lake Ave @ Dogwood St,,49.263393,-122.883104,BUS ZN,,0,,1,
3033,53002,Eastbound Como Lake Ave @ Townley St,,49.263514,-122.873835,BUS ZN,,0,,1,
3034,53003,Eastbound Como Lake Ave @ Blue Mountain St,,49.263455,-122.867657,BUS ZN,,0,,1,
3035,53004,Eastbound Como Lake Ave @ Porter St,,49.263445,-122.862463,BUS ZN,,0,,1,
3037,53006,Eastbound Como Lake Ave @ Schoolhouse St,,49.263376,-122.851205,BUS ZN,,0,,1,
3038,53007,Eastbound Como Lake Ave @ Wasco St,,49.26337,-122.849118,BUS ZN,,0,,1,
3040,53009,Eastbound Como Lake Ave @ Linton St,,49.263289,-122.841357,BUS ZN,,0,,1,
3041,59088,Eastbound Como Lake Ave @ Custer Court,,49.263264,-122.837396,BUS ZN,,0,,1,
3043,53012,Eastbound Como Lake Ave @ Thermal Dr,,49.263198,-122.833721,BUS ZN,,0,,1,
3044,53013,Eastbound Como Lake Ave @ Seymour Dr,,49.263142,-122.829698,BUS ZN,,0,,1,
3045,53014,Eastbound Como Lake Ave @ 2500 Block,,49.263047,-122.821744,BUS ZN,,0,,1,
3046,53015,Northbound Mariner Way @ Lighthouse Court,,49.263884,-122.816831,BUS ZN,,0,,1,
3047,53016,Northbound Mariner Way @ 2900 Block,,49.266301,-122.813994,BUS ZN,,0,,1,
3048,53017,Northbound Mariner Way @ Daybreak Ave,,49.268529,-122.81365,BUS ZN,,0,,2,
3049,53018,Northbound Mariner Way @ Hawser Ave,,49.271144,-122.814531,BUS ZN,,0,,1,
3050,53019,Eastbound Mariner Way @ Windward Dr,,49.272582,-122.811201,BUS ZN,,0,,1,
3052,53343,Eastbound Mariner Way @ Dewdney Trunk Rd,,49.2726,-122.805911,BUS ZN,,0,,1,
3053,53021,Coquitlam Central Station @ Bay 3,,49.275352,-122.79869,BUS ZN,,0,,1,
3054,53022,Eastbound Lougheed Hwy @ Westwood St,,49.274107,-122.792389,BUS ZN,,0,,1,
3055,53023,Eastbound Lougheed Hwy @ Hastings St,,49.269622,-122.781555,BUS ZN,,0,,1,
3056,53024,Southbound Shaughnessy St @ Lions Way,,49.266491,-122.77758,BUS ZN,,0,,1,
3057,53025,Southbound Shaughnessy St @ McAllister Ave,,49.26239,-122.781673,BUS ZN,,0,,1,
3058,53026,Eastbound Wilson Ave @ Shaughnessy St,,49.260807,-122.781601,BUS ZN,,0,,1,
3059,53027,Eastbound Wilson Ave @ Mary Hill Rd,,49.260817,-122.777969,BUS ZN,,0,,1,
3061,53029,Westbound Wilson Ave @ Kingsway Ave,,49.260944,-122.776176,BUS ZN,,0,,1,
3062,53030,Westbound Wilson Ave @ Shaughnessy St,,49.260924,-122.781672,BUS ZN,,0,,1,
3064,53032,Northbound Shaughnessy St @ Lions Way,,49.265899,-122.777782,BUS ZN,,0,,1,
3065,53033,Westbound Lougheed Hwy @ Hastings St,,49.270604,-122.783366,BUS ZN,,0,,1,
3066,53034,Westbound Lougheed Hwy @ Westwood St,,49.274252,-122.791893,BUS ZN,,0,,1,
3067,53035,Coquitlam Central Station @ Bay 4,,49.275172,-122.798784,BUS ZN,,0,,1,
3068,53036,Westbound Dewdney Trunk Rd @ Lougheed Hwy,,49.26982,-122.800011,BUS ZN,,0,,1,
3069,53037,Westbound Dewdney Trunk Rd @ Norman Ave,,49.271255,-122.801808,BUS ZN,,0,,2,
3070,53038,Westbound Mariner Way @ Dewdney Trunk Rd,,49.27277,-122.804988,BUS ZN,,0,,1,
3071,53039,Westbound Mariner Way @ Dolphin St,,49.273036,-122.809151,BUS ZN,,0,,1,
3072,53040,Westbound Mariner Way @ Windward Dr,,49.272539,-122.812721,BUS ZN,,0,,1,
3073,53041,Southbound Mariner Way @ Hawser Ave,,49.270574,-122.81474,BUS ZN,,0,,1,
3074,53042,Southbound Mariner Way @ Daybreak Ave,,49.267856,-122.813894,BUS ZN,,0,,1,
3075,53043,Southbound Mariner Way @ 2900 Block,,49.26599,-122.814324,BUS ZN,,0,,2,
3076,53044,Southbound Mariner Way @ Lighthouse Court,,49.263978,-122.816975,BUS ZN,,0,,1,
3077,53045,Westbound Como Lake Ave @ 2500 Block,,49.263283,-122.823035,BUS ZN,,0,,1,
3078,53046,Westbound Como Lake Ave @ Seymour Dr,,49.263331,-122.830605,BUS ZN,,0,,1,
3079,53047,Westbound Como Lake Ave @ Thermal Dr,,49.263405,-122.83504,BUS ZN,,0,,1,
3080,53048,Westbound Como Lake Ave @ Custer Court,,49.263403,-122.837829,BUS ZN,,0,,1,
3081,53049,Westbound Como Lake Ave @ Linton St,,49.263447,-122.841784,BUS ZN,,0,,2,
3082,53050,Westbound Como Lake Ave @ Prospect St,,49.26346,-122.843923,BUS ZN,,0,,1,
3083,53051,Westbound Como Lake Ave @ Poirier St,,49.263492,-122.847099,BUS ZN,,0,,1,
3084,53052,Westbound Como Lake Ave @ Wasco St,,49.263498,-122.850097,BUS ZN,,0,,1,
3085,53053,Westbound Como Lake Ave @ Crestwood Dr,,49.263528,-122.853889,BUS ZN,,0,,1,
3086,53054,Westbound Como Lake Ave @ Gatensbury St,,49.263557,-122.858171,BUS ZN,,0,,1,
3087,53055,Westbound Como Lake Ave @ Porter St,,49.263586,-122.863597,BUS ZN,,0,,1,
3088,53056,Westbound Como Lake Ave @ Blue Mountain St,,49.263646,-122.869223,BUS ZN,,0,,1,
3089,53057,Westbound Como Lake Ave @ Townley St,,49.263652,-122.874696,BUS ZN,,0,,1,
3091,53059,Westbound Como Lake Ave @ Dogwood St,,49.263475,-122.883984,BUS ZN,,0,,1,
3092,59003,Westbound Como Lake Ave @ Elmwood St,,49.263168,-122.889692,BUS ZN,,0,,2,
3094,53061,Eastbound Dover St @ Nelson Ave,,49.229848,-122.993592,BUS ZN,,0,,1,
3095,53062,Eastbound Oakland St @ Royal Oak Ave,,49.229774,-122.988023,BUS ZN,,0,,1,
3096,53063,Eastbound Oakland St @ Denbigh Ave,,49.229538,-122.9837,BUS ZN,,0,,2,
3097,53064,Eastbound Oakland St @ Dufferin Ave,,49.228906,-122.980245,BUS ZN,,0,,2,
3098,53065,Eastbound Oakland St @ Waltham Ave,,49.22918,-122.97684,BUS ZN,,0,,2,
3099,53066,Eastbound Oakland St @ Gilley Ave,,49.229331,-122.971492,BUS ZN,,0,,2,
3100,53067,Eastbound Oakland St @ Brantford Ave,,49.229258,-122.967266,BUS ZN,,0,,2,
3101,53068,Southbound Sperling Ave @ Canada Way,,49.239331,-122.964769,BUS ZN,,0,,1,
3102,53069,Northbound Deer Lake Ave @ Heritage Village,,49.240608,-122.967981,BUS ZN,,0,,1,
3103,53070,Westbound Deer Lake Ave @ Rowan Ave,,49.241855,-122.97213,BUS ZN,,0,,1,
3105,53072,Northbound Sperling Ave @ Broadway,,49.261966,-122.964557,BUS ZN,,0,,1,
3106,53073,Northbound Sperling Ave @ Adair St,,49.264608,-122.964544,BUS ZN,,0,,2,
3107,53074,Northbound Sperling Ave @ Jordan Dr,,49.266372,-122.964521,BUS ZN,,0,,1,
3108,53075,Northbound Sperling Ave @ Halifax St,,49.268264,-122.96451,BUS ZN,,0,,1,
3109,53076,Northbound Sperling Ave @ Winch St,,49.270035,-122.964524,BUS ZN,,0,,1,
